timestamp,hour_of_day,day_of_week,month,temperature_C,humidity_percent,rain_rate_mmhr,wind_speed_ms,pressure_hPa,snr_dB
2024-01-02 17:41:00,17,1,1,25.04,76.25,1.965,6.76,1009.1,17.7929
2024-01-02 17:42:00,17,1,1,24.86,78.82,4.168,7.01,1009.62,12.5723
2024-01-02 17:43:00,17,1,1,24.33,77.46,0.87,5.39,1009.48,19.897
2024-01-02 17:44:00,17,1,1,24.8,82.49,1.383,6.1,1009.69,19.0941
2024-01-02 17:45:00,17,1,1,24.52,79.09,0.648,6.66,1008.69,19.0604
2024-01-02 17:46:00,17,1,1,24.43,75.51,0.176,5.47,1009.01,19.5108
2024-01-02 17:47:00,17,1,1,24.94,77.22,1.828,7.14,1008.76,18.6205
2024-01-02 17:48:00,17,1,1,25.02,78.27,3.99,5.06,1008.73,14.9949
2024-01-02 17:49:00,17,1,1,24.93,80.23,2.518,7.04,1009.15,15.9527
2024-01-02 17:50:00,17,1,1,23.54,76.69,0.548,6.82,1009.16,22.7047
2024-01-02 17:51:00,17,1,1,24.68,80.94,1.034,7.5,1009.13,22.0561
2024-01-02 17:52:00,17,1,1,24.44,76.54,0.772,4.95,1008.26,19.0485
2024-01-02 17:53:00,17,1,1,24.8,75.09,0.369,7.23,1008.98,22.8001
2024-01-02 17:54:00,17,1,1,24.71,78.87,1.051,5.95,1009.18,24.6806
2024-01-02 17:55:00,17,1,1,24.79,79.99,0.796,6.56,1010.53,19.0543
2024-01-02 17:56:00,17,1,1,23.87,80.75,0.879,6.95,1009.15,18.8487
2024-01-02 17:57:00,17,1,1,24.27,79.18,1.692,6.48,1009.85,19.7713
2024-01-02 17:58:00,17,1,1,24.35,79.95,4.929,5.75,1009.65,14.1555
2024-01-02 17:59:00,17,1,1,24.91,77.32,0.725,6.61,1009.03,22.611
2024-01-02 18:00:00,18,1,1,24.71,74.92,0.948,6.69,1009.49,20.2046
2024-01-02 18:01:00,18,1,1,24.13,80.6,0.683,5.75,1010.47,22.5992
2024-01-02 18:02:00,18,1,1,23.74,76.81,1.914,7.64,1009.25,18.7182
2024-01-02 18:03:00,18,1,1,24.83,78.02,1.907,5.66,1009.63,17.599
2024-01-02 18:04:00,18,1,1,24.53,80.14,1.911,6.95,1008.87,19.3291
2024-01-02 18:05:00,18,1,1,24.31,78.2,0.41,6.48,1008.73,17.7309
2024-01-02 18:06:00,18,1,1,24.11,77.11,1.249,5.12,1008.5,20.2042
2024-01-02 18:07:00,18,1,1,23.71,80.03,0.019,5.79,1008.95,23.062
2024-01-02 18:08:00,18,1,1,24.66,76.87,4.235,6.08,1008.69,16.0048
2024-01-02 18:09:00,18,1,1,24.65,78.75,0.647,6.28,1010.11,20.4593
2024-01-02 18:10:00,18,1,1,23.61,81.81,0.502,5.35,1009.5,20.4612
2024-01-02 18:11:00,18,1,1,23.97,79.04,0.035,6.02,1009.42,21.8875
2024-01-02 18:12:00,18,1,1,24.54,78.66,0.223,6.27,1009.48,21.8163
2024-01-02 18:13:00,18,1,1,23.84,77.7,1.84,7.1,1009.31,19.4988
2024-01-02 18:14:00,18,1,1,24.97,76.99,1.433,7.26,1010.1,20.5952
2024-01-02 18:15:00,18,1,1,24.54,78.66,1.847,5.28,1009.4,18.7537
2024-01-02 18:16:00,18,1,1,25.06,76.35,0.773,7.12,1009.65,19.4917
2024-01-02 18:17:00,18,1,1,24.36,77.94,1.96,7.3,1009.79,20.0005
2024-01-02 18:18:00,18,1,1,24.79,78.68,1.703,6.9,1009.24,23.8737
2024-01-02 18:19:00,18,1,1,24.78,77.43,0.276,5.46,1008.05,19.9679
2024-01-02 18:20:00,18,1,1,25.11,77.55,0.784,6.83,1009.25,23.5969
2024-01-02 18:21:00,18,1,1,24.05,83.49,1.784,5.1,1009.87,19.4978
2024-01-02 18:22:00,18,1,1,24.85,79.74,1.036,4.48,1009.4,17.9054
2024-01-02 18:23:00,18,1,1,23.74,78.86,1.941,6.03,1009.59,17.7741
2024-01-02 18:24:00,18,1,1,24.59,81.95,0.15,5.6,1008.9,21.942
2024-01-02 18:25:00,18,1,1,25.19,80.51,0.531,5.95,1008.35,17.5561
2024-01-02 18:26:00,18,1,1,25.09,79.87,1.423,5.07,1009.98,20.4797
2024-01-02 18:27:00,18,1,1,24.63,76.49,0.584,6.91,1008.72,21.9286
2024-01-02 18:28:00,18,1,1,25.23,80.77,1.78,6.83,1009.27,20.8188
2024-01-02 18:29:00,18,1,1,24.37,82.0,3.594,6.3,1009.14,17.6644
2024-01-02 18:30:00,18,1,1,25.12,79.2,2.104,5.11,1009.67,21.9678
2024-01-02 18:31:00,18,1,1,25.69,76.46,1.971,6.12,1009.18,18.3309
2024-01-02 18:32:00,18,1,1,24.99,79.88,4.423,5.25,1009.4,12.93
2024-01-02 18:33:00,18,1,1,25.61,80.42,3.309,4.92,1008.83,14.7936
2024-01-02 18:34:00,18,1,1,24.01,80.3,2.9,5.96,1009.78,13.9314
2024-01-02 18:35:00,18,1,1,24.27,80.87,4.772,6.18,1009.81,12.7418
2024-01-02 18:36:00,18,1,1,25.1,80.45,1.508,4.28,1009.95,17.2047
2024-01-02 18:37:00,18,1,1,25.05,82.21,1.001,5.95,1009.16,14.5681
2024-01-02 18:38:00,18,1,1,25.83,76.33,2.475,4.55,1009.44,15.7075
2024-01-02 18:39:00,18,1,1,24.24,75.89,3.042,6.3,1008.6,19.5816
2024-01-02 18:40:00,18,1,1,24.46,82.67,0.348,6.7,1009.33,23.6162
2024-01-02 18:41:00,18,1,1,24.88,75.5,0.771,7.17,1009.12,18.6581
2024-01-02 18:42:00,18,1,1,24.74,79.71,1.083,6.01,1008.68,20.5804
2024-01-02 18:43:00,18,1,1,24.18,81.06,1.335,6.83,1009.28,17.9794
2024-01-02 18:44:00,18,1,1,24.66,82.74,2.11,5.51,1009.96,17.4819
2024-01-02 18:45:00,18,1,1,25.57,76.46,1.071,6.02,1008.89,20.0171
2024-01-02 18:46:00,18,1,1,25.43,79.79,2.803,5.65,1008.91,19.4327
2024-01-02 18:47:00,18,1,1,23.76,80.06,2.398,5.95,1009.03,17.1878
2024-01-02 18:48:00,18,1,1,24.47,80.12,6.422,6.17,1009.39,11.9145
2024-01-02 18:49:00,18,1,1,24.77,74.88,1.772,5.79,1009.87,19.4154
2024-01-02 18:50:00,18,1,1,25.22,78.67,0.645,5.73,1009.29,23.6941
2024-01-02 18:51:00,18,1,1,25.38,81.77,0.479,5.37,1009.17,17.4528
2024-01-02 18:52:00,18,1,1,24.69,79.94,3.694,7.0,1009.66,16.0016
2024-01-02 18:53:00,18,1,1,25.51,79.99,1.557,5.28,1008.99,19.4567
2024-01-02 18:54:00,18,1,1,24.81,78.89,3.383,5.57,1009.01,17.6964
2024-01-02 18:55:00,18,1,1,24.63,77.53,0.101,6.35,1008.83,23.6927
2024-01-02 18:56:00,18,1,1,25.12,79.13,4.721,4.99,1008.73,13.5505
2024-01-02 18:57:00,18,1,1,25.27,76.15,1.356,6.14,1010.34,23.5707
2024-01-02 18:58:00,18,1,1,24.97,80.14,3.778,5.13,1008.44,15.376
2024-01-02 18:59:00,18,1,1,24.3,82.09,1.617,7.0,1009.69,17.8426
2024-01-02 19:00:00,19,1,1,24.98,76.01,0.602,6.51,1010.0,24.4603
2024-01-02 19:01:00,19,1,1,25.32,83.74,1.165,5.47,1008.2,18.3912
2024-01-02 19:02:00,19,1,1,24.92,81.77,1.213,5.7,1009.94,18.6475
2024-01-02 19:03:00,19,1,1,24.36,79.02,0.646,5.93,1009.51,19.5363
2024-01-02 19:04:00,19,1,1,25.37,82.97,7.077,5.26,1009.8,11.879
2024-01-02 19:05:00,19,1,1,25.77,80.69,1.7,6.49,1009.57,17.2761
2024-01-02 19:06:00,19,1,1,24.6,78.79,1.553,5.63,1009.16,22.6903
2024-01-02 19:07:00,19,1,1,23.75,81.77,1.485,6.44,1009.82,18.0974
2024-01-02 19:08:00,19,1,1,24.77,77.79,1.83,5.58,1010.26,24.0126
2024-01-02 19:09:00,19,1,1,25.88,80.77,0.019,5.15,1009.5,20.4655
2024-01-02 19:10:00,19,1,1,24.57,80.69,0.186,5.91,1008.53,25.2591
2024-01-02 19:11:00,19,1,1,24.93,76.37,0.789,3.96,1009.49,19.7203
2024-01-02 19:12:00,19,1,1,24.0,80.51,4.22,4.22,1009.5,15.5114
2024-01-02 19:13:00,19,1,1,24.07,79.37,1.578,5.23,1009.53,20.2699
2024-01-02 19:14:00,19,1,1,24.99,82.14,1.263,6.47,1009.91,21.007
2024-01-02 19:15:00,19,1,1,25.15,78.47,1.408,6.36,1009.68,18.4898
2024-01-02 19:16:00,19,1,1,25.14,80.07,0.022,5.64,1008.56,19.591
2024-01-02 19:17:00,19,1,1,25.26,82.65,0.662,6.86,1009.63,20.5855
2024-01-02 19:18:00,19,1,1,24.03,80.83,1.521,6.36,1008.91,16.7677
2024-01-02 19:19:00,19,1,1,25.23,82.19,4.065,4.42,1009.44,14.1871
2024-01-02 19:20:00,19,1,1,25.44,76.84,1.786,6.83,1008.52,20.8593
2024-01-02 19:21:00,19,1,1,26.16,81.63,1.884,5.83,1008.39,20.5484
2024-01-02 19:22:00,19,1,1,24.93,86.1,1.078,4.7,1010.19,18.4106
2024-01-02 19:23:00,19,1,1,23.49,81.38,0.629,4.77,1009.24,20.0794
2024-01-02 19:24:00,19,1,1,25.49,85.09,0.575,5.11,1010.0,22.0834
2024-01-02 19:25:00,19,1,1,24.91,82.9,0.05,6.46,1008.93,18.5065
2024-01-02 19:26:00,19,1,1,24.89,79.63,1.442,5.15,1009.35,13.3411
2024-01-02 19:27:00,19,1,1,24.29,80.47,3.03,6.81,1009.65,13.9177
2024-01-02 19:28:00,19,1,1,24.7,82.17,0.894,6.78,1009.18,15.17
2024-01-02 19:29:00,19,1,1,25.95,79.87,0.539,5.05,1009.55,21.5912
2024-01-02 19:30:00,19,1,1,25.86,82.74,1.728,5.59,1009.74,16.2579
2024-01-02 19:31:00,19,1,1,24.67,83.5,2.987,5.19,1009.75,15.4368
2024-01-02 19:32:00,19,1,1,25.03,80.46,2.708,5.96,1009.71,16.1436
2024-01-02 19:33:00,19,1,1,24.59,81.71,0.986,5.77,1009.36,20.6128
2024-01-02 19:34:00,19,1,1,25.11,82.21,1.674,6.15,1009.46,18.0156
2024-01-02 19:35:00,19,1,1,24.86,82.39,0.881,5.98,1008.6,20.3469
2024-01-02 19:36:00,19,1,1,25.13,82.1,1.201,4.69,1008.67,20.0493
2024-01-02 19:37:00,19,1,1,24.42,84.07,1.154,5.74,1009.47,20.4144
2024-01-02 19:38:00,19,1,1,25.48,82.69,0.083,5.06,1010.04,21.9787
2024-01-02 19:39:00,19,1,1,25.73,76.93,1.734,4.23,1009.56,20.1262
2024-01-02 19:40:00,19,1,1,25.96,83.24,2.069,6.3,1009.31,17.1233
2024-01-02 19:41:00,19,1,1,24.55,83.25,0.03,4.95,1009.03,24.5036
2024-01-02 19:42:00,19,1,1,24.8,81.88,0.158,4.46,1009.59,21.6993
2024-01-02 19:43:00,19,1,1,25.38,83.59,0.702,6.66,1008.85,19.7813
2024-01-02 19:44:00,19,1,1,25.99,83.45,0.76,5.46,1009.86,20.0194
2024-01-02 19:45:00,19,1,1,24.33,79.85,7.305,4.82,1009.59,11.3584
2024-01-02 19:46:00,19,1,1,24.5,82.44,0.804,5.68,1009.31,18.4237
2024-01-02 19:47:00,19,1,1,24.95,79.45,1.963,4.78,1010.06,18.5924
2024-01-02 19:48:00,19,1,1,25.49,81.06,0.153,5.31,1009.38,23.8809
2024-01-02 19:49:00,19,1,1,24.48,83.76,0.102,5.01,1008.91,20.9146
2024-01-02 19:50:00,19,1,1,24.58,81.3,3.278,6.05,1009.53,13.6859
2024-01-02 19:51:00,19,1,1,24.27,80.47,1.017,4.87,1009.23,20.0472
2024-01-02 19:52:00,19,1,1,25.3,82.87,1.351,5.42,1009.32,20.3125
2024-01-02 19:53:00,19,1,1,24.32,84.35,0.508,6.0,1008.89,21.8341
2024-01-02 19:54:00,19,1,1,24.22,84.96,3.342,5.54,1009.23,13.9092
2024-01-02 19:55:00,19,1,1,25.52,79.35,1.544,6.15,1009.2,17.3098
2024-01-02 19:56:00,19,1,1,24.6,80.34,0.772,4.75,1008.31,18.0461
2024-01-02 19:57:00,19,1,1,24.73,84.28,0.855,5.11,1008.89,17.9686
2024-01-02 19:58:00,19,1,1,24.61,83.91,1.227,4.68,1008.95,19.2463
2024-01-02 19:59:00,19,1,1,25.31,79.66,4.501,4.01,1009.82,15.5162
2024-01-02 20:00:00,20,1,1,24.9,80.71,0.68,5.46,1009.1,18.5493
2024-01-02 20:01:00,20,1,1,25.19,82.97,0.257,4.92,1009.49,16.3055
2024-01-02 20:02:00,20,1,1,25.94,85.68,1.609,5.15,1009.87,19.3551
2024-01-02 20:03:00,20,1,1,24.93,86.55,1.988,5.2,1008.24,16.5105
2024-01-02 20:04:00,20,1,1,25.0,85.33,1.429,4.36,1009.74,18.7842
2024-01-02 20:05:00,20,1,1,25.23,81.39,2.935,4.57,1009.84,18.824
2024-01-02 20:06:00,20,1,1,25.24,83.58,3.215,5.18,1009.53,14.7817
2024-01-02 20:07:00,20,1,1,24.41,83.1,0.793,5.2,1010.06,20.9417
2024-01-02 20:08:00,20,1,1,24.95,82.88,6.195,4.51,1009.85,12.5167
2024-01-02 20:09:00,20,1,1,25.35,84.19,0.205,5.86,1008.61,18.9356
2024-01-02 20:10:00,20,1,1,24.93,85.2,1.124,3.99,1009.03,19.0899
2024-01-02 20:11:00,20,1,1,25.06,83.52,3.112,5.05,1009.72,18.4539
2024-01-02 20:12:00,20,1,1,25.03,79.29,1.014,4.95,1009.77,20.3424
2024-01-02 20:13:00,20,1,1,25.74,82.65,4.006,4.77,1009.16,17.8973
2024-01-02 20:14:00,20,1,1,26.2,81.49,2.98,5.48,1008.84,14.595
2024-01-02 20:15:00,20,1,1,25.05,83.84,2.645,5.89,1008.97,17.5149
2024-01-02 20:16:00,20,1,1,25.07,83.11,1.303,4.75,1009.42,19.7937
2024-01-02 20:17:00,20,1,1,25.56,83.28,1.156,3.03,1010.17,19.6343
2024-01-02 20:18:00,20,1,1,25.18,82.25,3.451,2.81,1009.55,14.0302
2024-01-02 20:19:00,20,1,1,25.25,83.76,2.132,4.24,1009.13,14.691
2024-01-02 20:20:00,20,1,1,25.65,86.73,0.682,4.73,1008.82,20.4504
2024-01-02 20:21:00,20,1,1,25.53,84.29,0.975,3.96,1010.17,14.2353
2024-01-02 20:22:00,20,1,1,25.08,85.7,1.451,5.2,1010.2,17.6723
2024-01-02 20:23:00,20,1,1,25.46,85.85,3.161,4.36,1009.49,14.5808
2024-01-02 20:24:00,20,1,1,24.97,84.37,4.107,5.8,1009.71,15.9849
2024-01-02 20:25:00,20,1,1,25.75,84.67,1.52,4.62,1009.82,21.6115
2024-01-02 20:26:00,20,1,1,25.73,83.97,0.759,5.01,1009.95,21.8812
2024-01-02 20:27:00,20,1,1,25.58,87.56,1.254,6.05,1010.08,18.6805
2024-01-02 20:28:00,20,1,1,26.19,85.58,0.781,4.77,1009.87,22.3914
2024-01-02 20:29:00,20,1,1,25.18,85.28,0.224,5.66,1009.55,21.7995
2024-01-02 20:30:00,20,1,1,26.26,81.6,3.542,5.7,1010.39,19.6102
2024-01-02 20:31:00,20,1,1,26.05,85.07,1.136,5.04,1009.99,20.7303
2024-01-02 20:32:00,20,1,1,26.22,87.52,4.784,4.37,1010.1,16.8704
2024-01-02 20:33:00,20,1,1,26.63,84.73,0.599,3.44,1010.3,21.7912
2024-01-02 20:34:00,20,1,1,25.57,84.74,0.473,5.19,1009.97,22.9862
2024-01-02 20:35:00,20,1,1,25.74,85.81,1.461,5.24,1010.84,19.8916
2024-01-02 20:36:00,20,1,1,25.96,85.47,0.432,4.19,1009.77,18.0059
2024-01-02 20:37:00,20,1,1,25.84,84.34,4.353,4.31,1009.29,17.9416
2024-01-02 20:38:00,20,1,1,25.02,82.16,1.207,4.53,1010.08,15.7829
2024-01-02 20:39:00,20,1,1,25.36,89.04,1.991,5.29,1009.8,16.8733
2024-01-02 20:40:00,20,1,1,25.11,85.76,1.394,5.1,1009.83,14.1936
2024-01-02 20:41:00,20,1,1,25.17,86.09,1.816,6.12,1009.43,17.6185
2024-01-02 20:42:00,20,1,1,25.09,82.5,1.211,3.77,1009.09,22.2009
2024-01-02 20:43:00,20,1,1,25.3,86.59,1.607,4.34,1010.57,20.5055
2024-01-02 20:44:00,20,1,1,24.89,84.36,0.856,5.28,1009.91,19.1441
2024-01-02 20:45:00,20,1,1,25.48,84.04,7.343,4.89,1010.64,7.6544
2024-01-02 20:46:00,20,1,1,25.7,81.87,1.065,2.61,1009.97,18.3383
2024-01-02 20:47:00,20,1,1,26.04,85.2,1.97,5.71,1010.51,17.1331
2024-01-02 20:48:00,20,1,1,26.04,81.62,2.755,4.78,1008.84,18.063
2024-01-02 20:49:00,20,1,1,25.06,80.94,0.552,3.01,1009.81,21.1598
2024-01-02 20:50:00,20,1,1,26.85,84.87,1.95,4.82,1010.02,20.8373
2024-01-02 20:51:00,20,1,1,24.72,82.5,3.999,3.61,1010.35,16.6977
2024-01-02 20:52:00,20,1,1,25.23,84.24,1.132,5.29,1009.44,16.5229
2024-01-02 20:53:00,20,1,1,25.64,83.86,0.657,4.9,1010.08,19.0043
2024-01-02 20:54:00,20,1,1,26.7,83.19,0.754,4.01,1010.17,20.0817
2024-01-02 20:55:00,20,1,1,25.83,85.65,0.609,3.39,1010.52,20.5789
2024-01-02 20:56:00,20,1,1,25.63,85.99,0.229,4.45,1010.45,23.5796
2024-01-02 20:57:00,20,1,1,25.56,84.25,1.587,4.73,1010.39,16.4524
2024-01-02 20:58:00,20,1,1,26.35,85.41,4.541,4.08,1010.32,14.8054
2024-01-02 20:59:00,20,1,1,26.24,84.12,1.026,3.17,1009.37,17.4018
2024-01-02 21:00:00,21,1,1,26.05,83.43,0.911,4.25,1010.02,19.38
2024-01-02 21:01:00,21,1,1,25.71,84.94,5.983,4.16,1010.19,15.2358
2024-01-02 21:02:00,21,1,1,24.57,82.8,5.922,3.96,1009.31,15.2419
2024-01-02 21:03:00,21,1,1,26.27,81.01,2.415,5.25,1009.22,16.7254
2024-01-02 21:04:00,21,1,1,25.48,85.49,0.647,5.1,1009.05,18.8618
2024-01-02 21:05:00,21,1,1,26.04,86.54,3.049,4.29,1009.36,19.5484
2024-01-02 21:06:00,21,1,1,25.19,85.71,0.093,3.77,1009.64,23.3057
2024-01-02 21:07:00,21,1,1,25.5,85.97,1.725,2.78,1009.64,16.756
2024-01-02 21:08:00,21,1,1,26.13,85.03,5.255,4.48,1009.57,14.5483
2024-01-02 21:09:00,21,1,1,25.33,85.97,0.21,5.35,1009.88,19.9065
2024-01-02 21:10:00,21,1,1,25.91,89.54,6.72,5.06,1009.52,12.0785
2024-01-02 21:11:00,21,1,1,26.1,86.51,1.489,3.61,1010.98,20.7233
2024-01-02 21:12:00,21,1,1,25.75,83.74,1.382,5.22,1009.05,20.1844
2024-01-02 21:13:00,21,1,1,26.08,84.52,1.156,4.1,1009.6,19.2858
2024-01-02 21:14:00,21,1,1,26.49,84.54,1.189,4.36,1010.35,21.222
2024-01-02 21:15:00,21,1,1,26.05,84.05,0.515,4.83,1010.92,23.4264
2024-01-02 21:16:00,21,1,1,25.65,85.05,1.917,2.94,1009.83,18.0844
2024-01-02 21:17:00,21,1,1,26.87,87.73,5.667,3.43,1010.38,15.5601
2024-01-02 21:18:00,21,1,1,26.33,83.65,0.33,4.37,1009.7,18.7666
2024-01-02 21:19:00,21,1,1,26.4,85.45,2.687,3.51,1009.95,13.1
2024-01-02 21:20:00,21,1,1,26.16,85.13,1.034,3.56,1009.04,17.8904
2024-01-02 21:21:00,21,1,1,27.04,87.33,1.456,5.13,1009.87,17.9374
2024-01-02 21:22:00,21,1,1,26.23,86.16,0.849,4.87,1009.62,19.7821
2024-01-02 21:23:00,21,1,1,26.44,84.07,1.004,4.5,1009.32,19.4084
2024-01-02 21:24:00,21,1,1,26.54,83.34,4.221,3.3,1010.63,16.2648
2024-01-02 21:25:00,21,1,1,26.12,85.26,1.19,3.26,1009.19,20.0116
2024-01-02 21:26:00,21,1,1,26.55,85.37,1.936,5.29,1009.8,18.7705
2024-01-02 21:27:00,21,1,1,25.74,87.77,4.362,5.58,1009.47,15.0962
2024-01-02 21:28:00,21,1,1,26.46,85.11,0.432,3.92,1009.37,19.9992
2024-01-02 21:29:00,21,1,1,26.25,87.07,3.051,4.29,1010.91,14.1732
2024-01-02 21:30:00,21,1,1,26.18,81.83,0.053,4.67,1009.42,16.758
2024-01-02 21:31:00,21,1,1,25.41,84.37,1.218,3.65,1009.75,21.1839
2024-01-02 21:32:00,21,1,1,26.76,85.45,0.898,3.62,1008.7,20.7147
2024-01-02 21:33:00,21,1,1,26.4,87.14,5.647,4.41,1009.47,9.422
2024-01-02 21:34:00,21,1,1,26.37,85.9,0.78,4.97,1009.7,19.631
2024-01-02 21:35:00,21,1,1,26.38,82.7,7.481,4.78,1009.06,11.0731
2024-01-02 21:36:00,21,1,1,26.27,86.79,0.22,4.59,1009.72,23.1632
2024-01-02 21:37:00,21,1,1,26.5,85.22,1.265,3.9,1009.66,21.4095
2024-01-02 21:38:00,21,1,1,26.33,86.07,2.104,3.73,1009.11,17.9337
2024-01-02 21:39:00,21,1,1,26.35,85.56,4.771,5.15,1009.27,15.8229
2024-01-02 21:40:00,21,1,1,26.17,85.72,1.7,3.89,1010.46,21.765
2024-01-02 21:41:00,21,1,1,25.43,83.07,2.684,4.59,1010.06,19.1425
2024-01-02 21:42:00,21,1,1,26.3,87.34,1.892,2.98,1010.86,15.4892
2024-01-02 21:43:00,21,1,1,26.14,85.43,1.365,3.79,1010.31,20.0935
2024-01-02 21:44:00,21,1,1,26.3,89.73,1.724,5.55,1010.04,15.4709
2024-01-02 21:45:00,21,1,1,25.64,88.84,0.98,4.59,1010.51,21.7802
2024-01-02 21:46:00,21,1,1,25.76,86.71,0.617,4.4,1010.24,19.5205
2024-01-02 21:47:00,21,1,1,26.81,85.69,5.679,3.76,1011.07,10.4647
2024-01-02 21:48:00,21,1,1,25.79,87.0,0.882,2.97,1010.41,17.7498
2024-01-02 21:49:00,21,1,1,26.14,88.13,1.078,4.44,1009.21,16.9734
2024-01-02 21:50:00,21,1,1,26.68,85.56,7.704,4.57,1009.39,12.4161
2024-01-02 21:51:00,21,1,1,26.52,86.98,0.465,4.17,1010.55,21.1898
2024-01-02 21:52:00,21,1,1,26.48,84.88,1.231,3.37,1010.26,18.5083
2024-01-02 21:53:00,21,1,1,26.5,85.6,1.738,3.85,1010.11,17.5466
2024-01-02 21:54:00,21,1,1,26.97,89.29,1.375,3.68,1009.79,18.9681
2024-01-02 21:55:00,21,1,1,26.7,85.27,0.059,3.67,1009.98,17.9101
2024-01-02 21:56:00,21,1,1,26.85,85.77,1.159,3.11,1010.41,17.568
2024-01-02 21:57:00,21,1,1,25.97,87.98,1.272,2.38,1008.97,16.9719
2024-01-02 21:58:00,21,1,1,27.66,84.91,1.492,4.31,1010.16,15.9401
2024-01-02 21:59:00,21,1,1,26.39,89.23,5.584,3.89,1009.9,10.759
2024-01-02 22:00:00,22,1,1,27.19,90.5,0.578,4.29,1009.58,19.0303
2024-01-02 22:01:00,22,1,1,26.91,84.77,1.384,4.81,1010.31,16.9366
2024-01-02 22:02:00,22,1,1,26.97,85.55,0.787,3.6,1010.4,20.368
2024-01-02 22:03:00,22,1,1,26.27,88.08,1.246,4.35,1010.65,19.9577
2024-01-02 22:04:00,22,1,1,26.49,84.41,0.218,3.45,1010.54,19.9735
2024-01-02 22:05:00,22,1,1,26.99,85.13,1.91,5.04,1010.15,19.6644
2024-01-02 22:06:00,22,1,1,26.78,87.91,0.147,3.32,1009.92,19.9118
2024-01-02 22:07:00,22,1,1,26.01,87.29,0.566,2.47,1011.21,20.1419
2024-01-02 22:08:00,22,1,1,27.06,90.24,0.014,5.22,1011.15,17.8056
2024-01-02 22:09:00,22,1,1,26.69,85.04,2.067,4.49,1010.81,20.7168
2024-01-02 22:10:00,22,1,1,26.5,86.32,1.182,2.19,1009.65,18.0926
2024-01-02 22:11:00,22,1,1,26.65,84.05,2.879,4.63,1010.51,17.2343
2024-01-02 22:12:00,22,1,1,26.79,87.57,0.409,2.94,1010.46,20.6357
2024-01-02 22:13:00,22,1,1,27.55,92.05,0.707,3.01,1010.08,19.4718
2024-01-02 22:14:00,22,1,1,26.7,84.48,0.017,3.58,1010.25,21.3495
2024-01-02 22:15:00,22,1,1,28.56,86.24,0.779,3.6,1010.68,13.4245
2024-01-02 22:16:00,22,1,1,26.59,89.16,1.583,3.73,1011.01,19.6106
2024-01-02 22:17:00,22,1,1,26.24,87.3,0.848,3.76,1010.79,19.938
2024-01-02 22:18:00,22,1,1,26.88,86.55,3.526,4.22,1010.27,16.3587
2024-01-02 22:19:00,22,1,1,27.41,84.87,1.424,4.12,1010.23,18.9747
2024-01-02 22:20:00,22,1,1,27.92,87.41,1.592,4.1,1010.46,19.4825
2024-01-02 22:21:00,22,1,1,26.22,84.67,5.369,3.45,1010.84,12.1221
2024-01-02 22:22:00,22,1,1,26.35,86.29,0.942,3.74,1011.31,13.969
2024-01-02 22:23:00,22,1,1,26.98,85.69,1.631,2.73,1011.04,17.1598
2024-01-02 22:24:00,22,1,1,28.15,86.01,6.158,3.24,1009.94,15.1439
2024-01-02 22:25:00,22,1,1,26.77,85.59,1.478,4.89,1010.48,20.0132
2024-01-02 22:26:00,22,1,1,27.44,85.78,1.672,3.82,1010.27,19.0902
2024-01-02 22:27:00,22,1,1,26.77,87.21,1.494,3.52,1011.77,18.3179
2024-01-02 22:28:00,22,1,1,27.74,86.34,8.243,3.61,1009.93,12.1225
2024-01-02 22:29:00,22,1,1,27.79,87.67,0.998,3.5,1011.03,21.0467
2024-01-02 22:30:00,22,1,1,27.03,87.46,5.956,3.77,1010.21,9.6145
2024-01-02 22:31:00,22,1,1,27.49,86.58,3.791,3.36,1010.31,16.6859
2024-01-02 22:32:00,22,1,1,27.02,85.18,0.65,4.24,1009.91,21.0307
2024-01-02 22:33:00,22,1,1,27.58,85.59,0.116,5.2,1011.17,21.0471
2024-01-02 22:34:00,22,1,1,27.6,85.8,1.694,4.24,1010.5,19.2099
2024-01-02 22:35:00,22,1,1,27.68,88.4,3.771,3.81,1011.6,10.4932
2024-01-02 22:36:00,22,1,1,26.91,88.13,1.662,2.78,1010.89,17.3817
2024-01-02 22:37:00,22,1,1,27.19,83.18,6.481,3.25,1010.91,11.7553
2024-01-02 22:38:00,22,1,1,27.53,87.16,2.429,2.31,1010.64,16.6726
2024-01-02 22:39:00,22,1,1,28.0,87.31,1.906,3.05,1009.83,19.6571
2024-01-02 22:40:00,22,1,1,26.72,83.54,1.329,3.13,1010.75,18.004
2024-01-02 22:41:00,22,1,1,27.74,87.29,1.453,3.85,1010.42,19.747
2024-01-02 22:42:00,22,1,1,27.73,82.56,1.768,3.67,1010.87,22.1105
2024-01-02 22:43:00,22,1,1,26.64,84.57,5.346,3.54,1010.12,13.1946
2024-01-02 22:44:00,22,1,1,27.21,89.53,0.187,3.54,1009.83,17.5605
2024-01-02 22:45:00,22,1,1,26.7,89.01,1.767,4.39,1010.59,18.2745
2024-01-02 22:46:00,22,1,1,27.69,86.53,1.132,3.98,1010.24,23.0299
2024-01-02 22:47:00,22,1,1,27.4,86.78,0.22,2.3,1010.19,22.1571
2024-01-02 22:48:00,22,1,1,27.06,86.5,3.793,1.26,1010.75,16.7927
2024-01-02 22:49:00,22,1,1,27.68,83.59,0.215,2.26,1010.97,21.5796
2024-01-02 22:50:00,22,1,1,27.51,86.28,5.263,3.6,1011.23,13.2176
