actual_snr_db,predicted_snr_db,error_db,channel_quality_actual,channel_quality_predicted
53.436707,53.49524,-0.058532715,Good,Good
54.97136,53.671944,1.2994156,Good,Good
54.213684,53.9123,0.30138397,Good,Good
51.35587,53.80791,-2.4520416,Good,Good
55.24297,53.74318,1.4997902,Good,Good
54.755585,53.979034,0.7765503,Good,Good
53.096912,54.007023,-0.9101105,Good,Good
53.777946,53.975037,-0.19709015,Good,Good
56.249485,54.16781,2.0816765,Good,Good
56.84058,54.448513,2.392067,Good,Good
53.272102,54.73421,-1.4621086,Good,Good
54.73878,54.646935,0.091846466,Good,Good
53.17491,55.02695,-1.8520393,Good,Good
53.406044,55.041756,-1.6357117,Good,Good
55.529312,55.046806,0.4825058,Good,Good
55.813564,55.12291,0.69065475,Good,Good
56.10565,55.15179,0.95386124,Good,Good
52.603893,55.2388,-2.6349068,Good,Good
55.27752,55.2976,-0.020080566,Good,Good
55.726303,55.54167,0.18463135,Good,Good
56.579384,55.768906,0.8104782,Good,Good
55.920223,55.929916,-0.009693146,Good,Good
56.3496,56.13122,0.21837997,Good,Good
55.963024,56.218227,-0.25520325,Good,Good
57.43066,56.537193,0.89346695,Good,Good
58.736362,56.895,1.841362,Good,Good
56.19311,57.1312,-0.93808746,Good,Good
58.07126,57.518166,0.55309296,Good,Good
58.31226,57.759407,0.55285263,Good,Good
58.426605,58.055077,0.37152863,Good,Good
59.51199,58.30953,1.2024612,Good,Good
60.346256,58.762203,1.584053,Good,Good
58.718517,59.357563,-0.6390457,Good,Good
61.17109,59.819893,1.3511963,Good,Good
60.293102,60.31979,-0.026687622,Good,Good
60.986015,60.71149,0.2745247,Good,Good
57.60536,60.817024,-3.211666,Good,Good
61.06557,61.18572,-0.120147705,Good,Good
62.219196,61.3712,0.84799576,Good,Good
60.318203,61.249767,-0.93156433,Good,Good
59.982136,60.83001,-0.8478737,Good,Good
61.19391,60.26164,0.93227005,Good,Good
59.46435,60.309048,-0.84469604,Good,Good
61.03053,60.22963,0.8008995,Good,Good
59.728943,59.880558,-0.15161514,Good,Good
59.973827,60.179485,-0.20565796,Good,Good
59.09348,59.88022,-0.78673935,Good,Good
60.487476,59.576828,0.91064835,Good,Good
60.319828,59.21317,1.1066589,Good,Good
59.53993,59.068905,0.47102356,Good,Good
58.980267,58.81299,0.16727829,Good,Good
58.905773,58.409233,0.49654007,Good,Good
58.625652,57.860874,0.76477814,Good,Good
58.75081,57.812344,0.9384651,Good,Good
59.434425,57.611618,1.8228073,Good,Good
54.46858,57.384506,-2.915928,Good,Good
59.6434,56.91115,2.7322464,Good,Good
57.006485,56.884678,0.1218071,Good,Good
57.39953,56.759876,0.63965225,Good,Good
57.42185,56.223827,1.1980209,Good,Good
56.41164,55.95417,0.45746994,Good,Good
56.615185,55.399227,1.2159576,Good,Good
54.71274,55.157913,-0.44517136,Good,Good
54.782574,54.931427,-0.1488533,Good,Good
55.72694,54.805984,0.92095566,Good,Good
54.34338,54.687817,-0.34443665,Good,Good
55.82486,54.526314,1.2985458,Good,Good
53.4837,54.329987,-0.8462868,Good,Good
53.08056,54.163807,-1.0832481,Good,Good
54.524612,54.01192,0.5126915,Good,Good
54.080242,53.860424,0.21981812,Good,Good
53.046333,53.714695,-0.66836166,Good,Good
52.875168,53.362743,-0.48757553,Good,Good
53.86076,53.154957,0.7058029,Good,Good
52.232536,53.14791,-0.91537476,Good,Good
55.105305,53.07548,2.0298233,Good,Good
51.36661,52.93335,-1.5667381,Good,Good
54.686832,52.724033,1.9627991,Good,Good
53.051548,52.660942,0.39060593,Good,Good
54.32654,52.510918,1.8156242,Good,Good
53.113213,52.29914,0.81407166,Good,Good
53.4991,52.162968,1.336132,Good,Good
50.208225,52.006073,-1.7978477,Good,Good
51.726704,51.818783,-0.09207916,Good,Good
53.8483,51.88902,1.9592819,Good,Good
52.88305,51.844807,1.0382423,Good,Good
52.801044,51.65123,1.1498146,Good,Good
51.76031,51.335503,0.4248085,Good,Good
51.28763,51.108532,0.17909622,Good,Good
51.38891,50.971672,0.41723633,Good,Good
53.597485,50.931877,2.6656075,Good,Good
48.929058,50.859768,-1.9307098,Fair,Good
50.209873,50.622684,-0.41281128,Good,Good
52.27375,50.515686,1.7580643,Good,Good
50.666183,50.4345,0.23168182,Good,Good
51.939323,50.338783,1.6005402,Good,Good
49.062206,50.231613,-1.1694069,Fair,Good
50.826,50.120583,0.70541763,Good,Good
50.403557,50.05578,0.34777832,Good,Good
51.58729,49.957684,1.6296082,Good,Fair
50.457123,49.93928,0.51784134,Good,Fair
50.07222,49.926437,0.14578247,Good,Fair
49.923405,49.97455,-0.051143646,Fair,Fair
50.178814,50.00125,0.17756271,Good,Good
49.16014,50.12683,-0.96669006,Fair,Good
48.14253,50.156094,-2.013565,Fair,Good
50.48115,50.176884,0.30426788,Good,Good
48.529324,50.25024,-1.7209167,Fair,Good
52.01412,50.26427,1.7498474,Good,Good
51.151226,50.301384,0.8498421,Good,Good
50.07514,50.35644,-0.2812996,Good,Good
50.67881,50.280613,0.39819717,Good,Good
50.9588,50.288948,0.6698532,Good,Good
48.934822,50.32406,-1.3892365,Fair,Good
50.861237,50.298466,0.56277084,Good,Good
50.193783,50.27905,-0.08526611,Good,Good
48.12827,50.34797,-2.2196999,Fair,Good
52.709595,50.31971,2.389885,Good,Good
50.822525,50.35495,0.46757507,Good,Good
52.14756,50.355206,1.7923546,Good,Good
50.82881,50.390278,0.43853378,Good,Good
51.028717,50.34161,0.6871071,Good,Good
49.778393,50.361248,-0.5828552,Fair,Good
47.23523,50.358795,-3.1235657,Fair,Good
48.935352,50.365902,-1.4305496,Fair,Good
51.30622,50.4768,0.829422,Good,Good
50.91518,50.52875,0.38642883,Good,Good
47.915367,50.552856,-2.6374893,Fair,Good
52.205627,50.500214,1.7054138,Good,Good
48.485985,50.5761,-2.0901146,Fair,Good
50.060467,50.535625,-0.4751587,Good,Good
51.17752,50.57811,0.599411,Good,Good
51.295364,50.68024,0.61512375,Good,Good
51.201252,50.686863,0.51438904,Good,Good
50.483604,50.596413,-0.11280823,Good,Good
52.081787,50.544,1.5377884,Good,Good
51.94879,50.624863,1.3239288,Good,Good
52.18168,50.60654,1.5751381,Good,Good
50.972954,50.62525,0.34770203,Good,Good
52.74458,50.579697,2.1648827,Good,Good
49.789124,50.566822,-0.7776985,Fair,Good
48.084343,50.574764,-2.4904213,Fair,Good
48.993595,50.52363,-1.5300331,Fair,Good
51.09468,50.566196,0.52848434,Good,Good
50.495953,50.6331,-0.137146,Good,Good
51.302578,50.59812,0.7044563,Good,Good
51.390217,50.616104,0.7741127,Good,Good
49.864777,50.58643,-0.721653,Fair,Good
52.096306,50.505604,1.590702,Good,Good
52.046383,50.489765,1.5566177,Good,Good
47.80406,50.47232,-2.6682587,Fair,Good
51.078136,50.323837,0.75429916,Good,Good
48.744156,50.33666,-1.5925026,Fair,Good
52.365364,50.31533,2.0500336,Good,Good
47.83613,50.35495,-2.5188217,Fair,Good
50.650017,50.230553,0.4194641,Good,Good
52.291565,50.248596,2.0429688,Good,Good
45.97304,50.256977,-4.2839355,Fair,Good
49.99558,50.12025,-0.124671936,Fair,Good
50.310825,50.178703,0.13212204,Good,Good
47.941925,50.19166,-2.2497368,Fair,Good
51.242275,50.162533,1.0797424,Good,Good
52.649025,50.14631,2.502716,Good,Good
50.653404,50.15979,0.4936142,Good,Good
50.913296,50.07517,0.83812714,Good,Good
51.471313,50.040497,1.4308167,Good,Good
50.61204,50.06599,0.546051,Good,Good
49.720383,50.040806,-0.32042313,Fair,Good
49.680893,49.999565,-0.31867218,Fair,Fair
50.982063,49.955948,1.0261154,Good,Fair
50.46091,49.952915,0.5079956,Good,Fair
48.6032,49.89808,-1.2948799,Fair,Fair
47.655594,49.85626,-2.2006645,Fair,Fair
48.038498,49.87186,-1.8333626,Fair,Fair
48.295815,49.897877,-1.6020622,Fair,Fair
48.793957,49.97488,-1.1809235,Fair,Fair
49.973827,49.998722,-0.024894714,Fair,Fair
49.33569,50.021526,-0.6858368,Fair,Good
53.14229,50.062603,3.0796852,Good,Good
47.164326,50.095627,-2.931301,Fair,Good
50.80856,50.02243,0.786129,Good,Good
49.550613,50.1221,-0.5714874,Fair,Good
50.56798,50.14835,0.41963196,Good,Good
49.97005,50.190884,-0.22083282,Fair,Good
50.164986,50.22315,-0.05816269,Good,Good
52.743134,50.284885,2.4582481,Good,Good
51.168606,50.381386,0.78722,Good,Good
50.797318,50.349148,0.4481697,Good,Good
51.45902,50.33643,1.1225891,Good,Good
51.760887,50.37426,1.3866272,Good,Good
50.38017,50.4366,-0.056430817,Good,Good
50.737793,50.408607,0.3291855,Good,Good
51.062557,50.43271,0.6298485,Good,Good
49.93841,50.5398,-0.601387,Fair,Good
53.11082,50.57736,2.5334625,Good,Good
50.618164,50.695843,-0.07767868,Good,Good
51.066498,50.71113,0.35536957,Good,Good
49.41594,50.69716,-1.2812195,Fair,Good
51.245865,50.761906,0.4839592,Good,Good
50.40571,50.91192,-0.5062103,Good,Good
51.201622,50.97393,0.22769165,Good,Good
52.22721,51.093765,1.1334457,Good,Good
50.663338,51.23566,-0.57232285,Good,Good
50.365513,51.177174,-0.81166077,Good,Good
49.29439,51.12657,-1.83218,Fair,Good
52.94346,51.33116,1.612297,Good,Good
52.770016,51.45571,1.3143044,Good,Good
51.788467,51.401566,0.38690186,Good,Good
48.24421,51.22619,-2.9819794,Fair,Good
51.240993,51.13807,0.10292435,Good,Good
53.100723,51.23059,1.8701324,Good,Good
50.941956,51.19031,-0.24835587,Good,Good
51.16012,51.1003,0.059818268,Good,Good
48.84353,50.984516,-2.1409874,Fair,Good
51.739834,50.854626,0.88520813,Good,Good
49.10962,50.874466,-1.7648468,Fair,Good
51.624866,50.767223,0.8576431,Good,Good
51.626472,50.75713,0.8693428,Good,Good
48.46625,50.63431,-2.1680603,Fair,Good
52.046974,50.436123,1.6108513,Good,Good
52.010708,50.457443,1.5532646,Good,Good
50.513897,50.373013,0.1408844,Good,Good
51.56309,50.261826,1.3012657,Good,Good
51.782566,50.20694,1.5756264,Good,Good
50.545124,50.18478,0.36034393,Good,Good
49.26762,50.120193,-0.8525734,Fair,Good
50.354977,50.036106,0.31887054,Good,Good
49.795975,50.0792,-0.283226,Fair,Good
47.81624,50.061817,-2.2455788,Fair,Good
51.70416,50.001022,1.7031364,Good,Good
51.65722,50.019146,1.638073,Good,Good
49.63515,49.978657,-0.34350586,Fair,Fair
51.990948,49.96462,2.026329,Good,Fair
50.691963,49.94509,0.74687195,Good,Fair
47.967743,49.973618,-2.0058746,Fair,Fair
49.133823,49.952663,-0.81884,Fair,Fair
50.686123,49.97832,0.7078018,Good,Fair
51.15446,49.99445,1.1600113,Good,Fair
50.294712,49.95517,0.3395424,Good,Fair
52.85081,49.870094,2.9807167,Good,Fair
51.798885,49.890694,1.9081917,Good,Fair
47.93277,49.892815,-1.9600449,Fair,Fair
48.86643,49.826614,-0.960186,Fair,Fair
50.1809,49.888508,0.29239273,Good,Fair
51.57845,49.924576,1.6538734,Good,Fair
51.803883,49.930416,1.8734665,Good,Fair
49.39585,49.87856,-0.48270798,Fair,Fair
48.691917,49.830803,-1.1388855,Fair,Fair
46.821495,49.855747,-3.0342522,Fair,Fair
48.816673,49.86854,-1.0518684,Fair,Fair
50.559357,49.93972,0.61963654,Good,Fair
50.439632,49.985073,0.45455933,Good,Fair
50.92657,49.937405,0.98916626,Good,Fair
50.661877,49.89774,0.76413727,Good,Fair
50.827812,49.889168,0.9386444,Good,Fair
49.636734,49.867634,-0.23089981,Fair,Fair
48.016403,49.846733,-1.8303299,Fair,Fair
49.087486,49.869183,-0.7816963,Fair,Fair
53.05809,49.900715,3.1573753,Good,Fair
47.66276,49.953007,-2.290245,Fair,Fair
50.59347,49.888306,0.70516586,Good,Fair
48.96276,49.92566,-0.96289825,Fair,Fair
50.928852,49.986454,0.9423981,Good,Fair
50.228764,50.005676,0.22308731,Good,Good
49.58795,50.012054,-0.42410278,Fair,Good
51.415375,50.02623,1.3891449,Good,Good
50.760883,50.064102,0.69678116,Good,Good
52.339775,50.04959,2.290184,Good,Good
50.695446,50.068542,0.62690353,Good,Good
51.9604,50.015724,1.9446754,Good,Good
49.55273,50.03584,-0.48310852,Fair,Good
50.60421,50.017227,0.5869827,Good,Good
50.42211,50.053707,0.3684044,Good,Good
50.69981,50.0973,0.60250854,Good,Good
51.494926,50.134743,1.3601837,Good,Good
50.506847,50.109318,0.3975296,Good,Good
49.51531,50.10249,-0.5871811,Fair,Good
50.45121,50.0886,0.36260986,Good,Good
50.562386,50.13773,0.4246559,Good,Good
51.413647,50.126694,1.286953,Good,Good
51.040737,50.160213,0.8805237,Good,Good
49.92236,50.110058,-0.18769836,Fair,Good
48.0974,50.036415,-1.9390144,Fair,Good
49.88628,50.010017,-0.123737335,Fair,Good
47.27065,50.02356,-2.7529106,Fair,Good
50.377914,50.035023,0.3428917,Good,Good
50.854465,50.059036,0.7954292,Good,Good
51.281994,49.99122,1.2907753,Good,Fair
51.91671,49.977283,1.9394264,Good,Fair
51.449528,49.947372,1.5021553,Good,Fair
49.32375,49.953686,-0.6299362,Fair,Fair
52.039295,49.957977,2.081318,Good,Fair
51.617153,50.00532,1.6118317,Good,Good
49.958622,50.004982,-0.046360016,Fair,Good
49.48267,49.962517,-0.47984695,Fair,Fair
50.865242,49.961754,0.90348816,Good,Fair
50.46748,50.00025,0.46722794,Good,Good
51.59676,50.055256,1.5415039,Good,Good
50.624615,50.087082,0.5375328,Good,Good
48.453346,50.08937,-1.6360245,Fair,Good
49.26156,50.098682,-0.8371239,Fair,Good
51.819668,50.157475,1.6621933,Good,Good
50.939495,50.204746,0.73474884,Good,Good
47.38022,50.22861,-2.8483925,Fair,Good
51.82418,50.191242,1.6329384,Good,Good
49.733715,50.26867,-0.5349541,Fair,Good
51.573956,50.305126,1.2688293,Good,Good
52.009277,50.361027,1.6482506,Good,Good
51.714127,50.40205,1.3120766,Good,Good
48.26708,50.388405,-2.1213264,Fair,Good
50.447353,50.340878,0.10647583,Good,Good
52.728905,50.421192,2.3077126,Good,Good
49.93938,50.633854,-0.69447327,Fair,Good
50.25315,50.58642,-0.3332672,Good,Good
50.241158,50.575413,-0.33425522,Good,Good
49.62213,50.742462,-1.1203308,Fair,Good
47.280212,50.867455,-3.5872421,Fair,Good
52.05939,50.914673,1.1447182,Good,Good
50.96014,51.22607,-0.26593018,Good,Good
51.815285,51.36285,0.45243454,Good,Good
51.91135,51.541943,0.36940765,Good,Good
51.717136,51.709644,0.0074920654,Good,Good
52.918507,51.879513,1.0389938,Good,Good
53.20394,52.025894,1.1780472,Good,Good
54.101345,52.138737,1.9626083,Good,Good
52.690018,52.216743,0.47327423,Good,Good
52.688053,52.25707,0.4309845,Good,Good
54.13114,52.52182,1.6093216,Good,Good
54.172367,52.89848,1.2738876,Good,Good
53.15741,53.172047,-0.014636993,Good,Good
54.77551,53.408276,1.3672333,Good,Good
54.54316,53.779186,0.76397324,Good,Good
54.962997,54.048046,0.9149513,Good,Good
56.162045,54.37221,1.7898331,Good,Good
55.600025,54.74566,0.8543663,Good,Good
53.636852,54.940563,-1.3037109,Good,Good
55.62,55.220745,0.39925385,Good,Good
52.239994,55.38269,-3.1426964,Good,Good
55.54257,55.49699,0.045578003,Good,Good
57.66938,55.925148,1.7442322,Good,Good
57.574074,56.242767,1.3313065,Good,Good
57.46496,56.28553,1.1794281,Good,Good
55.12605,56.501534,-1.3754845,Good,Good
56.597504,56.761604,-0.16410065,Good,Good
55.227295,57.05285,-1.8255539,Good,Good
58.590054,57.39266,1.1973953,Good,Good
58.091755,57.74956,0.3421936,Good,Good
59.522667,58.00925,1.5134163,Good,Good
59.33325,58.388573,0.94467545,Good,Good
60.010105,58.932205,1.0778999,Good,Good
59.571545,59.6369,-0.06535721,Good,Good
55.76244,60.31092,-4.548481,Good,Good
61.939983,60.84863,1.0913544,Good,Good
62.41999,61.24294,1.1770515,Good,Good
61.646336,61.542835,0.103500366,Good,Good
62.22501,60.578033,1.6469765,Good,Good
58.75541,59.54614,-0.7907295,Good,Good
57.810997,59.015953,-1.204956,Good,Good
56.755474,58.52344,-1.7679672,Good,Good
59.727463,57.86706,1.8604012,Good,Good
57.535698,57.5741,-0.038402557,Good,Good
57.963108,57.396255,0.56685257,Good,Good
55.9781,56.829247,-0.8511467,Good,Good
56.18009,56.56306,-0.3829689,Good,Good
57.733673,56.210464,1.5232086,Good,Good
56.64627,55.814182,0.8320885,Good,Good
55.91391,55.463615,0.4502945,Good,Good
56.057667,55.241993,0.8156738,Good,Good
55.59262,55.092762,0.49985886,Good,Good
53.79778,54.899757,-1.1019783,Good,Good
55.331173,54.82264,0.5085335,Good,Good
57.233437,54.75379,2.4796448,Good,Good
55.394447,54.625786,0.7686615,Good,Good
53.150673,54.553505,-1.402832,Good,Good
53.96806,54.445732,-0.47767258,Good,Good
54.081993,54.27418,-0.19218826,Good,Good
55.54214,54.301456,1.2406845,Good,Good
54.19364,54.277218,-0.0835762,Good,Good
54.45863,54.179356,0.279274,Good,Good
51.952103,54.0504,-2.098297,Good,Good
51.738956,53.97403,-2.235073,Good,Good
53.942387,53.91943,0.022956848,Good,Good
53.535923,53.69115,-0.15522766,Good,Good
54.640366,53.448948,1.1914177,Good,Good
50.351574,53.154198,-2.8026237,Good,Good
47.935486,52.979137,-5.0436516,Fair,Good
50.36271,53.02048,-2.657772,Good,Good
51.60323,52.886555,-1.2833252,Good,Good
51.681824,52.66547,-0.9836464,Good,Good
49.61955,52.534847,-2.9152985,Fair,Good
53.809174,52.380726,1.4284477,Good,Good
49.11476,52.405716,-3.2909546,Fair,Good
50.59813,52.29261,-1.6944809,Good,Good
50.728077,52.300526,-1.5724487,Good,Good
49.554867,52.311073,-2.7562065,Fair,Good
52.384624,52.29708,0.08754349,Good,Good
52.279766,52.30874,-0.028972626,Good,Good
49.976536,52.268177,-2.2916412,Fair,Good
52.03271,52.134407,-0.101696014,Good,Good
55.12222,52.20461,2.9176102,Good,Good
52.340267,52.186703,0.15356445,Good,Good
52.699745,51.938763,0.7609825,Good,Good
52.447475,51.77225,0.6752243,Good,Good
53.07773,51.855537,1.2221909,Good,Good
50.80559,51.902233,-1.0966415,Good,Good
49.06583,51.872723,-2.8068924,Fair,Good
49.60463,51.901493,-2.2968636,Fair,Good
50.785072,52.122364,-1.3372917,Good,Good
51.29274,52.180866,-0.8881264,Good,Good
50.235554,52.19167,-1.9561157,Good,Good
53.25406,52.141388,1.1126709,Good,Good
52.708252,52.21142,0.4968338,Good,Good
52.000828,52.19728,-0.1964531,Good,Good
52.06364,52.126328,-0.06268692,Good,Good
51.398655,52.204727,-0.80607224,Good,Good
51.632774,52.2435,-0.6107254,Good,Good
53.198925,52.28374,0.915184,Good,Good
52.916767,52.284283,0.63248444,Good,Good
52.704094,52.25381,0.45028305,Good,Good
52.337536,52.20471,0.13282776,Good,Good
51.872192,52.28927,-0.4170761,Good,Good
53.36956,52.35745,1.0121117,Good,Good
53.47444,52.484512,0.9899292,Good,Good
52.41959,52.47345,-0.05385971,Good,Good
54.796917,52.42362,2.3732986,Good,Good
51.4014,52.545784,-1.1443825,Good,Good
54.818504,52.470932,2.3475723,Good,Good
52.421906,52.69749,-0.27558517,Good,Good
50.94659,52.68539,-1.7388,Good,Good
49.455513,52.705708,-3.2501945,Fair,Good
48.913322,52.846016,-3.9326935,Fair,Good
50.776848,52.992935,-2.2160873,Good,Good
54.104275,52.979404,1.1248703,Good,Good
54.687466,52.94264,1.7448273,Good,Good
52.066204,52.801235,-0.7350311,Good,Good
51.165592,52.561108,-1.3955154,Good,Good
52.68163,52.55057,0.13105774,Good,Good
48.521572,52.79023,-4.2686577,Fair,Good
53.33275,52.852974,0.47977448,Good,Good
51.359627,52.925205,-1.5655785,Good,Good
53.910557,52.768406,1.1421509,Good,Good
55.10318,52.834965,2.2682152,Good,Good
53.71974,52.676205,1.0435371,Good,Good
52.32258,52.534885,-0.21230698,Good,Good
54.141872,52.458828,1.6830444,Good,Good
52.088093,52.62112,-0.53302765,Good,Good
49.85673,52.564964,-2.7082329,Fair,Good
53.274082,52.535187,0.7388954,Good,Good
50.41801,52.632465,-2.2144547,Good,Good
52.375214,52.57424,-0.19902802,Good,Good
51.04624,52.538635,-1.4923935,Good,Good
51.57047,52.476288,-0.90581894,Good,Good
51.544956,52.495975,-0.9510193,Good,Good
51.044994,52.495502,-1.4505081,Good,Good
52.368793,52.457848,-0.08905411,Good,Good
53.060764,52.483467,0.5772972,Good,Good
52.235893,52.439224,-0.203331,Good,Good
48.8461,52.30771,-3.461609,Fair,Good
53.422215,52.172703,1.2495117,Good,Good
53.695168,52.36767,1.3274994,Good,Good
53.533916,52.36285,1.1710663,Good,Good
52.623657,52.166233,0.45742416,Good,Good
52.739773,52.070206,0.6695671,Good,Good
54.03579,52.13582,1.899971,Good,Good
53.04102,52.198864,0.84215546,Good,Good
54.286106,52.192257,2.0938492,Good,Good
52.98511,52.19358,0.7915306,Good,Good
52.638046,52.20911,0.428936,Good,Good
52.827923,52.252,0.5759239,Good,Good
55.05751,52.404205,2.653305,Good,Good
51.550106,52.583897,-1.0337906,Good,Good
51.886795,52.538574,-0.6517792,Good,Good
52.51563,52.778515,-0.26288605,Good,Good
51.864952,52.954258,-1.0893059,Good,Good
52.419468,53.20537,-0.78590393,Good,Good
55.23383,53.33724,1.8965912,Good,Good
51.489136,53.37451,-1.885376,Good,Good
53.39092,53.25363,0.13728714,Good,Good
54.551746,53.328327,1.2234192,Good,Good
53.522614,53.426384,0.09622955,Good,Good
51.53902,53.369312,-1.8302917,Good,Good
53.28592,53.244034,0.041885376,Good,Good
50.595318,53.402134,-2.806816,Good,Good
53.882084,53.38612,0.49596405,Good,Good
55.926266,53.48072,2.4455452,Good,Good
55.499485,53.34769,2.1517944,Good,Good
53.568974,53.169685,0.39928818,Good,Good
54.946815,52.81896,2.1278572,Good,Good
52.348198,53.013546,-0.66534805,Good,Good
52.0734,53.11721,-1.0438118,Good,Good
51.761894,53.172375,-1.4104805,Good,Good
52.29329,53.193367,-0.9000778,Good,Good
51.801647,53.220737,-1.4190903,Good,Good
53.50213,53.143845,0.358284,Good,Good
54.243095,53.10866,1.1344337,Good,Good
54.730404,53.04117,1.6892357,Good,Good
54.482964,52.938538,1.544426,Good,Good
48.232597,52.741436,-4.5088387,Fair,Good
52.77876,52.587116,0.19164276,Good,Good
53.801495,53.037445,0.76404953,Good,Good
53.74894,52.87336,0.87557983,Good,Good
54.47563,52.850967,1.6246643,Good,Good
54.55888,52.68822,1.8706589,Good,Good
53.316727,52.57972,0.73700714,Good,Good
53.524643,52.547184,0.97745895,Good,Good
54.849472,52.57553,2.273941,Good,Good
51.712246,52.63576,-0.9235153,Good,Good
51.457726,52.53213,-1.0744057,Good,Good
53.55766,52.54106,1.0165977,Good,Good
54.23569,52.66878,1.5669098,Good,Good
51.168705,52.60765,-1.4389458,Good,Good
52.47386,52.334854,0.13900757,Good,Good
54.075115,52.37646,1.6986542,Good,Good
51.022217,52.461033,-1.4388161,Good,Good
46.295414,52.303352,-6.0079384,Fair,Good
51.047817,52.197502,-1.1496849,Good,Good
49.641277,52.436794,-2.795517,Fair,Good
53.43254,52.334785,1.0977554,Good,Good
52.05899,52.29299,-0.23400116,Good,Good
51.910667,52.033215,-0.12254715,Good,Good
51.574253,51.75708,-0.182827,Good,Good
51.045475,51.56772,-0.5222435,Good,Good
49.226772,51.3478,-2.121029,Fair,Good
51.584755,51.152683,0.4320717,Good,Good
51.920628,51.055573,0.8650551,Good,Good
50.121872,50.917664,-0.7957916,Good,Good
51.52067,50.705036,0.8156357,Good,Good
52.326065,50.610996,1.7150688,Good,Good
49.49783,50.51275,-1.0149193,Fair,Good
51.639526,50.314842,1.3246841,Good,Good
48.586716,50.297752,-1.7110367,Fair,Good
50.349827,50.194317,0.15550995,Good,Good
48.53752,50.18293,-1.6454086,Fair,Good
48.204735,50.06413,-1.8593941,Fair,Good
51.586197,50.02738,1.558815,Good,Good
51.13149,50.0077,1.1237869,Good,Good
51.141895,49.944725,1.1971703,Good,Fair
47.025486,49.949768,-2.924282,Fair,Fair
48.883667,49.94998,-1.0663147,Fair,Fair
51.627262,50.034172,1.59309,Good,Good
51.30905,50.114845,1.1942062,Good,Good
51.536026,50.13427,1.4017563,Good,Good
50.735317,50.16919,0.5661278,Good,Good
49.963726,50.22365,-0.25992584,Fair,Good
51.043594,50.235416,0.80817795,Good,Good
51.72679,50.356827,1.3699646,Good,Good
50.827316,50.441433,0.38588333,Good,Good
49.634407,50.496185,-0.86177826,Fair,Good
50.91588,50.490932,0.42494583,Good,Good
51.288277,50.63854,0.6497383,Good,Good
49.228817,50.748875,-1.5200577,Fair,Good
53.273346,50.724297,2.5490494,Good,Good
53.026596,50.86638,2.1602173,Good,Good
52.143066,50.938503,1.2045631,Good,Good
49.89229,50.957573,-1.0652847,Fair,Good
51.246445,50.92506,0.32138443,Good,Good
50.485016,51.137222,-0.6522064,Good,Good
51.314735,51.348366,-0.03363037,Good,Good
51.007603,51.538395,-0.53079224,Good,Good
52.442863,51.67136,0.77150345,Good,Good
52.886024,51.843376,1.0426483,Good,Good
52.4725,51.916298,0.55620193,Good,Good
53.080658,51.977158,1.1035004,Good,Good
53.009132,52.09503,0.91410065,Good,Good
53.81273,52.20427,1.6084595,Good,Good
55.295876,52.3067,2.989174,Good,Good
54.98095,52.397263,2.5836868,Good,Good
54.029903,52.485985,1.5439186,Good,Good
54.565716,52.511322,2.0543938,Good,Good
53.749767,52.92578,0.82398605,Good,Good
50.57899,53.399536,-2.8205452,Good,Good
50.599117,53.762005,-3.1628876,Good,Good
52.484894,54.138966,-1.6540718,Good,Good
55.222965,54.430836,0.7921295,Good,Good
55.23874,54.796513,0.4422264,Good,Good
55.79471,54.882,0.9127083,Good,Good
54.8474,55.09169,-0.2442894,Good,Good
57.181477,55.27571,1.9057655,Good,Good
52.997334,55.588776,-2.591442,Good,Good
55.27675,55.75516,-0.47841263,Good,Good
55.508858,56.139084,-0.63022614,Good,Good
57.911243,56.442623,1.4686203,Good,Good
54.0753,56.667194,-2.591896,Good,Good
58.637142,56.95112,1.6860237,Good,Good
57.958363,57.20875,0.7496109,Good,Good
58.0208,57.476036,0.5447655,Good,Good
57.022247,57.788467,-0.7662201,Good,Good
59.69432,58.08282,1.6114998,Good,Good
59.695114,58.320786,1.3743286,Good,Good
58.771675,58.604706,0.1669693,Good,Good
60.75545,59.365875,1.389576,Good,Good
58.518482,59.860397,-1.3419151,Good,Good
59.270264,60.506866,-1.2366028,Good,Good
60.563473,60.783615,-0.22014236,Good,Good
59.92727,61.131916,-1.2046471,Good,Good
62.958546,61.226944,1.7316017,Good,Good
62.58394,61.00385,1.5800896,Good,Good
58.81861,60.751938,-1.9333267,Good,Good
57.8643,60.208546,-2.344246,Good,Good
60.444244,59.79359,0.65065384,Good,Good
61.24138,59.338093,1.903286,Good,Good
58.631992,59.129196,-0.49720383,Good,Good
59.807823,59.08092,0.726902,Good,Good
58.229218,58.647335,-0.41811752,Good,Good
57.398273,58.08557,-0.6872978,Good,Good
58.45072,57.69206,0.7586632,Good,Good
57.141144,57.403976,-0.26283264,Good,Good
54.898582,57.229862,-2.3312798,Good,Good
55.70029,56.73076,-1.030468,Good,Good
54.312992,56.46471,-2.1517181,Good,Good
58.12286,56.185524,1.937336,Good,Good
56.6134,55.86366,0.7497406,Good,Good
56.027367,55.539547,0.48781967,Good,Good
55.49117,55.291317,0.19985199,Good,Good
57.520893,55.154335,2.366558,Good,Good
55.7748,54.9971,0.7776985,Good,Good
56.551434,54.772926,1.7785072,Good,Good
54.04401,54.6558,-0.6117897,Good,Good
