actual_snr_db,predicted_snr_db,error_db
47.27065,50.165146,-2.894497
50.377914,50.10693,0.27098465
50.854465,50.112526,0.74193954
51.281994,50.14643,1.1355629
51.91671,50.091866,1.8248444
51.449528,50.067368,1.3821602
49.32375,50.050694,-0.72694397
52.039295,50.035854,2.0034409
51.617153,50.099354,1.5177994
49.958622,50.109768,-0.15114594
49.48267,50.069477,-0.58680725
50.865242,50.068596,0.7966461
50.46748,50.14883,0.3186493
51.59676,50.131157,1.4656029
50.624615,50.149292,0.47532272
48.453346,50.17554,-1.7221947
49.26156,50.170395,-0.90883636
51.819668,50.258778,1.5608902
50.939495,50.353832,0.58566284
47.38022,50.385567,-3.0053482
51.82418,50.33767,1.4865112
49.733715,50.461018,-0.72730255
51.573956,50.48887,1.0850868
52.009277,50.52528,1.4839973
51.714127,50.55249,1.1616364
48.26708,50.585155,-2.318077
50.447353,50.53481,-0.08745575
52.728905,50.656654,2.0722504
49.93938,50.700623,-0.7612419
50.25315,50.73508,-0.48192978
50.241158,50.776382,-0.5352249
49.62213,50.828438,-1.2063065
47.280212,50.914505,-3.6342926
52.05939,51.00312,1.0562706
50.96014,51.1659,-0.20576096
51.815285,51.244328,0.5709572
51.91135,51.32846,0.58288956
51.717136,51.47255,0.24458694
52.918507,51.642338,1.2761688
53.20394,51.760395,1.4435463
54.101345,51.901505,2.1998405
52.690018,52.109913,0.5801048
52.688053,52.23738,0.45067215
54.13114,52.433754,1.6973877
54.172367,52.904293,1.268074
53.15741,53.345234,-0.18782425
54.77551,53.626266,1.1492424
54.54316,53.999664,0.5434952
54.962997,54.321014,0.64198303
56.162045,54.417683,1.7443619
55.600025,54.55062,1.0494041
53.636852,54.727043,-1.0901909
55.62,54.969654,0.65034485
52.239994,55.211704,-2.9717102
55.54257,55.37259,0.1699791
57.66938,55.754784,1.9145966
57.574074,56.027992,1.5460815
57.46496,56.28894,1.1760178
55.12605,56.573082,-1.4470329
56.597504,56.834583,-0.23707962
55.227295,57.094,-1.8667068
58.590054,57.44878,1.1412735
58.091755,57.73703,0.35472488
59.522667,58.183605,1.3390617
59.33325,58.545597,0.78765106
60.010105,59.18353,0.82657623
59.571545,59.65849,-0.08694458
55.76244,60.075844,-4.313404
61.939983,60.3767,1.563282
62.41999,60.758026,1.6619644
61.646336,61.11456,0.5317764
62.225006,60.502514,1.7224922
58.75541,60.064907,-1.3094978
57.810997,59.545532,-1.7345352
56.755474,58.93031,-2.1748352
59.727463,58.43172,1.295742
57.535698,57.9352,-0.3995018
57.963108,57.52923,0.43387985
55.9781,56.986416,-1.008316
56.18009,56.630093,-0.45000076
57.733673,56.314922,1.4187508
56.64627,56.023163,0.6231079
55.91391,55.794273,0.119636536
56.057667,55.516514,0.54115295
55.59262,55.356327,0.2362938
53.79778,55.16757,-1.3697891
55.331173,55.047935,0.28323746
57.233437,54.941235,2.292202
55.394447,54.781258,0.6131897
53.150673,54.589787,-1.4391136
53.96806,54.426804,-0.45874405
54.081993,54.399494,-0.31750107
55.54214,54.252007,1.2901344
54.19364,54.024208,0.1694336
54.45863,53.893547,0.56508255
51.952103,53.82925,-1.8771477
51.738956,53.767826,-2.0288696
53.942387,53.621586,0.32080078
53.535923,53.390633,0.14529037
54.640366,53.265774,1.3745918
50.351574,53.0732,-2.7216263
47.935486,52.997257,-5.0617714
50.36271,52.861465,-2.4987564
51.60323,52.835472,-1.2322426
51.681824,52.61413,-0.9323044
49.61955,52.550873,-2.931324
53.809174,52.4657,1.3434753
49.11476,52.265648,-3.1508865
50.59813,52.28317,-1.6850395
50.728077,52.19409,-1.4660149
49.554867,52.177074,-2.6222076
52.384624,52.122494,0.26213074
52.279766,52.098526,0.18124008
49.976536,52.11858,-2.142044
52.03271,52.138355,-0.105644226
55.12222,52.130222,2.9919968
52.340267,51.925,0.41526794
52.699745,51.922714,0.77703094
52.447475,51.89766,0.54981613
53.07773,51.899036,1.1786919
50.80559,51.87213,-1.0665398
49.06583,51.916977,-2.8511467
49.60463,51.873875,-2.2692451
50.785072,51.860054,-1.0749817
51.29274,51.821835,-0.5290947
50.235554,51.884457,-1.6489029
53.25406,51.982056,1.2720032
52.708252,51.990234,0.7180176
52.000828,52.110584,-0.10975647
52.06364,52.29313,-0.22948837
51.398655,52.372414,-0.9737587
51.632774,52.38809,-0.7553139
53.198925,52.416637,0.7822876
52.916767,52.495655,0.42111206
52.704094,52.57246,0.13163376
52.337536,52.6065,-0.26896286
51.872192,52.77189,-0.89969635
53.36956,52.852474,0.517086
53.47444,52.919785,0.554657
52.41959,52.8621,-0.4425087
54.796917,52.83518,1.9617386
51.4014,52.87998,-1.4785767
54.818504,52.92699,1.8915138
52.421906,52.974327,-0.55242157
50.94659,53.090027,-2.1434364
49.455513,53.06745,-3.6119385
48.913322,53.11547,-4.2021484
50.776848,53.07574,-2.298893
54.104275,52.98316,1.1211166
54.687466,52.82704,1.860424
52.066204,52.87794,-0.81173706
51.165592,52.98484,-1.8192482
52.68163,52.96058,-0.27894974
48.521572,52.92405,-4.4024773
53.33275,52.93591,0.39683914
51.359627,52.8141,-1.4544716
53.910557,52.9389,0.9716568
55.10318,52.937767,2.165413
53.71974,52.899197,0.8205452
52.32258,52.910263,-0.58768463
54.141872,52.949066,1.1928062
52.088093,52.934074,-0.8459816
49.85673,52.91719,-3.0604591
53.274082,52.857716,0.41636658
50.41801,52.79878,-2.3807678
52.375214,52.799583,-0.4243698
51.04624,52.67579,-1.6295471
51.57047,52.647175,-1.0767059
51.544956,52.601654,-1.0566978
51.044994,52.59287,-1.5478745
52.368793,52.59465,-0.22585678
53.060764,52.544586,0.51617813
52.235893,52.50766,-0.27176666
48.8461,52.419163,-3.573063
53.422215,52.33906,1.0831528
53.695168,52.349583,1.3455849
53.533916,52.293655,1.2402611
52.623657,52.267,0.35665894
52.739773,52.34908,0.39069366
54.03579,52.356632,1.6791573
53.04102,52.404465,0.6365547
54.286106,52.459435,1.8266716
52.98511,52.462917,0.5221939
52.638046,52.640133,-0.0020866394
52.827923,52.633766,0.19415665
55.05751,52.78459,2.2729187
51.550106,52.875687,-1.3255806
51.886795,53.089287,-1.2024918
52.51563,53.1159,-0.6002693
51.864952,53.293766,-1.4288139
52.419468,53.394672,-0.97520447
55.23383,53.37364,1.8601913
51.489136,53.38233,-1.8931961
53.39092,53.50558,-0.11466217
54.551746,53.433582,1.1181641
53.522614,53.341263,0.18135071
51.53902,53.390156,-1.8511353
53.28592,53.404175,-0.118255615
50.595318,53.365093,-2.7697754
53.882084,53.42735,0.4547348
55.926266,53.343674,2.582592
55.499485,53.264748,2.2347374
53.568974,53.24135,0.32762527
54.946815,53.290955,1.6558609
52.348198,53.341106,-0.9929085
52.0734,53.385513,-1.3121147
51.761894,53.29545,-1.5335541
52.29329,53.28633,-0.993042
51.801647,53.197712,-1.3960648
53.50213,53.16857,0.33355713
54.243095,53.14669,1.096405
54.730404,53.09757,1.6328354
54.482964,53.12247,1.3604927
48.232597,53.042194,-4.809597
52.77876,53.059196,-0.28043747
53.801495,53.009296,0.7921982
53.74894,52.948307,0.8006325
54.47563,52.941635,1.5339966
54.55888,52.880302,1.6785774
53.316727,52.85087,0.46585846
53.524643,52.92129,0.6033516
54.849472,52.877377,1.9720955
51.712246,52.818424,-1.1061783
51.457726,52.882107,-1.4243813
53.55766,52.805714,0.7519455
54.23569,52.750633,1.4850578
51.168705,52.697678,-1.5289726
52.47386,52.624672,-0.15081024
54.075115,52.599037,1.476078
51.022217,52.538292,-1.5160751
46.295414,52.475365,-6.1799507
51.047817,52.40062,-1.3528023
49.641277,52.318962,-2.6776848
53.43254,52.14661,1.2859306
52.05899,52.002132,0.056858063
51.910667,51.852,0.05866623
51.574253,51.586983,-0.012729645
51.045475,51.31283,-0.26735687
49.226772,51.135727,-1.9089546
51.584755,51.049564,0.5351906
51.920628,50.929516,0.99111176
50.121872,50.853462,-0.7315903
51.52067,50.70636,0.814312
52.326065,50.63471,1.6913567
49.49783,50.550686,-1.0528564
51.639526,50.44052,1.1990051
48.586716,50.390583,-1.8038673
50.349827,50.343784,0.0060424805
48.53752,50.29349,-1.75597
48.204735,50.255196,-2.0504608
51.586197,50.18178,1.4044151
51.13149,50.10826,1.0232277
51.141895,50.011616,1.1302795
47.025486,50.046192,-3.0207062
48.883667,50.04986,-1.1661911
51.627262,50.12342,1.5038414
51.30905,50.193707,1.115345
51.536026,50.22433,1.3116951
50.735317,50.2669,0.46841812
49.963726,50.31173,-0.3480034
51.043594,50.397057,0.6465378
51.72679,50.473206,1.2535858
50.827316,50.582634,0.24468231
49.634407,50.62114,-0.9867325
50.91588,50.692513,0.22336578
51.288277,50.747303,0.54097366
49.228817,50.814716,-1.5858994
53.273346,50.87007,2.4032745
53.026596,50.943436,2.0831604
52.143066,51.021942,1.1211243
49.89229,51.070686,-1.1783981
51.246445,51.10683,0.1396141
50.485016,51.163185,-0.67816925
51.314735,51.229492,0.085243225
51.007603,51.3011,-0.293499
52.442863,51.37687,1.0659943
52.886024,51.4683,1.4177246
52.4725,51.595005,0.8774948
53.080658,51.815636,1.2650223
53.009132,51.945763,1.0633698
53.81273,52.05116,1.76157
55.295876,52.296234,2.9996414
54.98095,52.412445,2.5685043
54.029903,52.68504,1.3448639
54.565716,53.111225,1.4544907
53.749767,53.4376,0.31216812
50.57899,53.854355,-3.275364
50.599117,54.197365,-3.5982475
52.484894,54.41238,-1.9274864
55.222965,54.670803,0.5521622
55.23874,54.808933,0.42980576
55.79471,55.045006,0.74970245
54.8474,55.25768,-0.41027832
57.181477,55.42707,1.754406
52.997334,55.65983,-2.6624947
55.27675,55.92705,-0.6503029
55.508858,56.110123,-0.60126495
57.911243,56.417164,1.4940796
54.0753,56.637226,-2.5619278
58.637142,56.908222,1.72892
57.958363,57.24459,0.7137718
58.0208,57.63434,0.38646317
57.022247,58.01272,-0.9904709
59.69432,58.2788,1.4155197
59.695114,58.706867,0.9882469
58.771675,59.099026,-0.32735062
60.75545,59.42275,1.3327026
58.518482,59.644207,-1.1257248
59.270264,60.085606,-0.81534195
60.563473,60.274696,0.2887764
59.92727,60.625862,-0.69859314
62.95855,60.818604,2.139946
62.58394,60.92157,1.6623688
58.81861,60.76615,-1.9475403
57.8643,60.386036,-2.5217361
60.444244,60.17802,0.2662239
61.24138,59.843098,1.3982811
58.631992,59.58188,-0.9498863
59.807823,59.195057,0.61276627
58.229218,58.867058,-0.6378403
57.398273,58.50797,-1.1096954
58.45072,58.007782,0.44293976
57.141144,57.639538,-0.498394
54.898582,57.296894,-2.3983116
55.70029,56.758102,-1.0578117
54.312992,56.454617,-2.1416245
58.12286,56.184998,1.9378624
56.6134,55.95318,0.6602211
56.027367,55.79724,0.23012543
55.49117,55.566383,-0.075214386
57.520893,55.39525,2.1256447
55.7748,55.18171,0.59309006
56.551434,54.98237,1.5690651
54.04401,54.831306,-0.7872963
54.241188,54.63385,-0.39266205
55.39455,54.45634,0.93820953
56.581505,54.24027,2.341236
56.282215,54.08555,2.1966667
54.87016,53.968197,0.9019623
52.966442,53.845566,-0.8791237
54.405666,53.75619,0.6494751
53.467735,53.671085,-0.20335007
53.39734,53.640675,-0.24333572
54.130325,53.547455,0.5828705
52.627365,53.49886,-0.8714943
55.266582,53.50483,1.7617531
55.05376,53.354237,1.6995239
52.86901,53.374207,-0.5051956
51.301758,53.379448,-2.0776901
52.6058,53.28721,-0.6814079
53.93408,53.338554,0.59552383
52.656815,53.21518,-0.55836487
53.119965,53.158722,-0.038757324
51.985798,53.10308,-1.1172829
51.421726,53.03349,-1.611763
54.351685,52.960686,1.3909988
54.092484,52.83136,1.2611237
54.882336,52.848606,2.0337296
50.577667,52.76196,-2.1842918
52.379395,52.76731,-0.38791656
53.954235,52.770912,1.1833229
51.16519,52.772823,-1.6076317
52.25981,52.806694,-0.5468826
53.896603,52.810898,1.0857048
53.227062,52.78492,0.4421425
52.711765,52.83264,-0.12087631
55.242054,52.865967,2.3760872
52.71565,52.897926,-0.18227768
49.44754,52.939293,-3.4917526
48.142464,52.8831,-4.740635
54.168488,52.999428,1.1690598
53.75918,52.71186,1.0473175
52.558506,52.867657,-0.3091507
53.789646,53.01253,0.77711487
54.07888,53.07208,1.0068016
51.658646,53.031734,-1.3730888
55.87389,53.029655,2.8442345
54.510338,52.9223,1.5880394
52.4986,52.99938,-0.5007782
50.662354,52.946793,-2.284439
48.98167,53.020103,-4.038433
53.520382,53.064156,0.45622635
52.360092,52.948982,-0.5888901
52.610855,53.006012,-0.39515686
53.86458,53.111183,0.7533951
55.081932,53.141666,1.9402657
53.891727,53.229393,0.66233444
51.83882,53.372448,-1.5336266
52.40563,53.415806,-1.0101776
56.030697,53.501976,2.5287209
50.100258,53.416023,-3.3157654
54.414043,53.59703,0.8170128
53.096153,53.495705,-0.3995514
54.075787,53.51983,0.5559578
54.902187,53.458366,1.443821
54.460712,53.393997,1.0667152
54.53483,53.444096,1.0907326
50.30222,53.394794,-3.092575
55.224155,53.429806,1.7943497
54.889717,53.249176,1.6405411
54.14397,53.253708,0.8902626
55.028328,53.22587,1.8024597
52.239025,53.2328,-0.9937744
51.963898,53.19655,-1.2326508
52.848934,53.124542,-0.27560806
54.514496,53.037083,1.4774132
52.185436,52.896683,-0.7112465
53.701294,52.85498,0.8463135
52.62798,52.734608,-0.10662842
53.69887,52.69405,1.0048218
53.226418,52.61898,0.60743713
50.081635,52.559612,-2.4779778
49.991405,52.485573,-2.4941673
52.146687,52.46433,-0.3176422
50.283913,52.425163,-2.1412506
50.041817,52.451805,-2.4099884
53.114285,52.40314,0.7111435
52.477753,52.266003,0.21175003
50.10434,52.3121,-2.2077599
51.461235,52.11387,-0.65263367
51.525486,52.02701,-0.5015259
52.55536,51.85602,0.699337
50.988277,51.649887,-0.66160965
51.062958,51.45663,-0.39367294
50.549866,51.291325,-0.7414589
53.641895,51.176342,2.4655533
52.713875,51.06985,1.6440239
48.30061,50.96594,-2.665329
47.653748,50.821514,-3.1677666
46.925705,50.740356,-3.8146515
51.59004,50.66271,0.92733
51.17338,50.58475,0.5886307
51.165775,50.47365,0.6921234
48.847397,50.35305,-1.5056534
51.707737,50.23581,1.4719276
50.760506,50.154133,0.60637283
49.894375,50.0802,-0.18582535
49.99102,50.012165,-0.021144867
44.440903,50.01606,-5.575157
49.21825,50.140038,-0.92178726
52.969635,50.293926,2.6757088
50.654526,50.466423,0.18810272
52.04395,50.667694,1.376255
49.985924,50.841454,-0.8555298
52.890064,51.01526,1.8748055
49.05757,51.259377,-2.201805
52.23144,51.442486,0.7889557
51.339245,51.576004,-0.23675919
54.20164,51.865536,2.3361053
51.740643,52.1073,-0.36665726
51.949173,52.482998,-0.5338249
50.302082,52.873653,-2.5715714
51.759506,53.554058,-1.7945518
55.272835,53.98779,1.2850456
52.561863,54.199223,-1.6373596
54.784134,54.510555,0.27357864
51.95674,54.61207,-2.6553268
52.24727,54.728962,-2.4816933
56.621872,54.7847,1.8371735
56.3329,54.853645,1.4792557
55.195507,55.030964,0.16454315
56.396282,55.119785,1.2764969
54.7928,55.248215,-0.45541382
51.30511,55.362324,-4.057213
57.154774,55.420044,1.7347298
55.57095,55.534737,0.03621292
56.76406,55.726147,1.0379143
56.360535,55.764874,0.59566116
56.4404,55.991932,0.44846725
55.446167,56.13783,-0.69166183
55.368317,56.333076,-0.9647598
57.64436,56.535072,1.1092873
55.403984,56.856224,-1.45224
56.345547,57.084805,-0.7392578
58.15096,57.19522,0.95573807
54.436832,57.49742,-3.0605888
57.235435,57.614506,-0.37907028
55.588387,57.844193,-2.255806
56.600483,58.148983,-1.5485001
56.907524,58.22033,-1.3128052
58.358315,58.49693,-0.13861465
59.85704,58.738514,1.1185265
58.676258,58.969814,-0.2935562
59.290604,59.12664,0.16396332
60.347713,59.23581,1.1119041
59.639313,59.41374,0.2255745
60.644238,59.56996,1.074276
58.052036,59.66126,-1.6092224
58.41027,59.907333,-1.4970627
60.278446,59.983444,0.29500198
59.57707,60.123363,-0.54629517
59.35911,60.31038,-0.95126724
59.044113,60.407345,-1.3632317
60.86383,60.58962,0.27421188
63.20967,60.679985,2.529686
61.290478,60.826534,0.46394348
62.929485,60.84277,2.0867157
59.918533,60.49271,-0.5741768
62.0267,60.325733,1.7009659
58.796604,59.986237,-1.1896324
59.138184,59.68341,-0.54522705
56.95138,59.32411,-2.3727264
57.53578,58.919697,-1.383915
60.483498,58.502075,1.9814224
58.982376,58.21629,0.7660866
58.666042,57.891056,0.77498627
57.122673,57.584885,-0.4622116
59.115753,57.350525,1.7652283
54.949738,57.042686,-2.092949
54.428947,56.9245,-2.495552
57.36672,56.704575,0.6621437
55.800323,56.56959,-0.76926804
57.4047,56.50745,0.8972511
56.485195,56.33602,0.14917374
57.069923,56.380486,0.68943787
57.665375,56.387512,1.2778625
58.221653,56.354115,1.8675385
57.473755,56.311863,1.1618919
56.86223,56.342026,0.52020264
57.021244,56.317924,0.70331955
57.606766,56.37201,1.2347565
58.31604,56.518715,1.7973251
60.3185,56.52494,3.79356
56.57561,56.590744,-0.015132904
54.822407,56.746754,-1.9243469
54.1313,56.735817,-2.604515
58.59856,56.849766,1.7487946
54.795033,56.988094,-2.1930618
59.081375,57.25084,1.8305359
55.426826,57.477303,-2.050476
59.43078,57.778713,1.6520653
58.72036,57.94473,0.77563095
59.44398,58.38607,1.0579109
60.56496,58.66918,1.8957787
56.768692,58.97467,-2.2059784
59.42155,59.023643,0.39790726
57.03542,59.216236,-2.1808167
59.696747,59.415146,0.28160095
59.17367,59.566364,-0.39269257
58.958515,59.804234,-0.8457184
61.21299,59.921745,1.2912445
61.751446,60.176537,1.5749092
62.570034,60.287006,2.2830276
62.48454,60.402325,2.0822144
63.51259,60.561058,2.9515305
60.86481,60.663673,0.20113754
63.781364,60.75436,3.0270042
62.932796,60.511417,2.421379
61.49914,60.55885,0.94029236
60.642944,60.49188,0.15106583
64.09183,60.46029,3.6315384
61.533264,60.429394,1.1038704
64.02073,60.553062,3.4676666
60.248676,60.48032,-0.23164368
63.234104,60.4221,2.812004
60.01241,60.063873,-0.05146408
59.719204,59.68747,0.031734467
59.610092,59.17729,0.4328003
57.889404,58.754536,-0.8651314
59.28192,58.2579,1.0240211
57.724796,57.761665,-0.03686905
58.068787,57.394394,0.6743927
57.18001,56.873466,0.30654526
57.639236,56.459816,1.1794205
56.769096,56.113796,0.65530014
55.352688,55.872265,-0.519577
56.118656,55.66655,0.45210648
55.982613,55.44342,0.5391922
54.701008,55.23818,-0.5371704
50.95578,55.028145,-4.072365
56.22431,54.84207,1.3822403
54.123707,54.73966,-0.61595154
55.736767,54.701485,1.0352821
55.91007,54.485897,1.4241714
55.82849,54.463852,1.3646393
52.536427,54.3627,-1.8262749
54.505074,54.24621,0.25886536
53.039787,54.14204,-1.102253
49.99197,54.060772,-4.068802
56.38174,54.043446,2.338295
54.213985,53.87194,0.34204483
56.155758,53.988277,2.1674805
51.025906,54.01652,-2.9906158
55.5267,54.34217,1.1845284
56.749683,54.41372,2.3359642
52.762756,54.576008,-1.8132515
53.018196,54.69955,-1.6813545
55.690876,54.82154,0.8693352
54.04059,54.88817,-0.84757996
55.46566,54.941135,0.5245247
55.91799,54.98501,0.9329834
55.728333,55.1159,0.6124344
56.85334,55.154716,1.6986237
55.43112,55.259758,0.17136383
56.829643,55.335064,1.4945793
54.51472,55.37999,-0.8652687
55.518475,55.557434,-0.038959503
55.67832,55.67334,0.0049819946
56.208763,55.838245,0.37051773
55.437115,55.931072,-0.49395752
58.53843,56.073524,2.4649048
55.416054,56.126495,-0.7104416
54.29156,56.263554,-1.9719925
57.319416,56.286736,1.0326805
55.531586,56.29303,-0.7614441
57.21837,56.379368,0.8390007
57.13753,56.296566,0.8409653
56.1099,56.41141,-0.30150986
54.25159,56.401558,-2.1499672
57.579956,56.404278,1.1756783
58.062805,56.51921,1.5435944
57.968853,56.71031,1.2585411
55.624485,56.87954,-1.2550545
57.345257,56.96072,0.38453674
57.450485,57.1975,0.2529869
59.36505,57.389458,1.9755936
60.342022,57.54062,2.801403
58.168358,57.940033,0.22832489
58.856625,58.31653,0.5400963
60.063152,58.5548,1.5083542
57.85895,58.88357,-1.02462
60.485306,59.04696,1.4383469
61.25935,59.231194,2.0281563
61.201797,59.435898,1.7658997
59.453167,59.748905,-0.29573822
60.376217,59.763645,0.6125717
59.82603,59.96507,-0.13903809
61.582134,60.021168,1.5609665
58.843822,59.993935,-1.1501122
61.5461,60.027737,1.518364
60.567657,60.24458,0.32307816
62.7952,60.452415,2.342785
62.901634,60.437576,2.464058
63.796696,60.620083,3.1766129
62.34221,60.71876,1.6234474
61.695225,60.65895,1.036274
61.54809,60.705433,0.842659
63.226715,60.649216,2.5774994
62.69401,60.600777,2.093235
61.757824,60.544933,1.2128906
63.376133,60.50758,2.8685532
61.423183,60.481632,0.9415512
64.123055,60.519688,3.6033669
59.753746,60.349293,-0.5955467
63.301292,60.531372,2.7699203
61.425545,60.469547,0.95599747
61.682602,60.627544,1.0550575
58.992695,60.575245,-1.58255
63.527626,60.658432,2.869194
61.862385,60.687634,1.1747513
61.828835,60.73622,1.0926132
61.32176,60.511833,0.8099251
61.98353,60.609272,1.3742561
62.184414,60.578026,1.6063881
60.235863,60.443756,-0.20789337
60.3216,60.368942,-0.047340393
62.42949,60.26311,2.166378
61.299606,60.149677,1.149929
59.818584,60.027298,-0.20871353
59.205936,59.886574,-0.68063736
60.735947,59.730656,1.005291
58.623386,59.59218,-0.96879196
59.626835,59.365555,0.26128006
58.950417,59.286827,-0.33641052
59.67393,59.200233,0.47369766
60.433636,59.192192,1.2414436
59.739834,59.045788,0.694046
60.31755,58.9824,1.3351517
62.19646,58.771637,3.4248238
58.581947,58.489517,0.092430115
59.440914,58.273666,1.1672478
56.748505,57.81759,-1.0690842
60.003304,57.559944,2.4433594
57.70864,57.086063,0.62257767
55.224216,56.813705,-1.589489
57.686844,56.44297,1.2438736
57.33692,56.18415,1.152771
56.622936,55.95334,0.6695976
56.259754,55.744312,0.5154419
57.71565,55.667454,2.048195
56.23769,55.45995,0.7777405
55.741566,55.32562,0.41594696
56.168205,55.127262,1.0409431
53.789635,55.028522,-1.2388878
56.45766,54.87729,1.5803719
55.28221,54.663548,0.6186638
52.792572,54.485394,-1.6928215
55.585896,54.27202,1.3138771
54.5569,54.0824,0.47449875
54.65708,53.82858,0.82850266
54.994095,53.597065,1.3970299
54.016903,53.362278,0.65462494
52.03233,53.116642,-1.0843124
54.320263,52.947987,1.3722763
53.25914,52.6789,0.58023834
49.617756,52.547047,-2.9292908
52.29652,52.414948,-0.11842728
52.645084,52.276115,0.36896896
52.90526,52.09318,0.81207657
53.74277,51.990547,1.752224
52.87763,51.835865,1.0417633
54.480373,51.735435,2.744938
52.744293,51.593983,1.1503105
52.62914,51.56989,1.0592499
51.94075,51.431385,0.5093651
51.52495,51.33526,0.18968964
52.86767,51.261242,1.6064262
50.553337,51.209545,-0.65620804
52.536545,51.159,1.3775444
48.442047,51.093246,-2.6511993
50.13084,51.024757,-0.8939171
52.184307,50.960346,1.2239609
52.706615,50.92404,1.7825737
52.72405,50.917477,1.806572
51.49968,50.865128,0.634552
49.060635,50.79442,-1.7337837
50.77456,50.763256,0.011302948
49.31119,50.747753,-1.4365616
51.53228,50.72855,0.80373
48.717964,50.752064,-2.0340996
51.040913,50.724037,0.31687546
50.47059,50.75501,-0.28442
50.782284,50.782898,-0.00061416626
51.146202,50.810513,0.33568954
51.387184,50.831684,0.55550003
51.685066,50.85141,0.8336563
50.825653,50.83761,-0.011955261
52.912567,50.799286,2.1132812
51.430904,50.832237,0.59866714
53.54368,50.815792,2.7278862
50.159958,50.801735,-0.64177704
50.824802,50.743435,0.08136749
51.977913,50.745728,1.2321854
50.33013,50.780388,-0.45025635
50.900055,50.76733,0.13272476
50.174538,50.75313,-0.5785942
50.93534,50.75197,0.1833725
51.458206,50.746437,0.7117691
50.461662,50.75297,-0.29130936
51.198875,50.748714,0.45016098
51.141064,50.754818,0.38624573
52.41936,50.689976,1.7293854
50.217236,50.693775,-0.4765396
51.24697,50.59907,0.6478996
52.48694,50.589703,1.8972359
52.482483,50.55615,1.9263344
50.371174,50.50404,-0.1328659
48.854977,50.409412,-1.5544357
53.005077,50.367085,2.6379929
50.099167,50.410183,-0.31101608
52.13508,50.327904,1.8071747
48.329205,50.27977,-1.9505653
45.04067,50.23105,-5.19038
49.799427,50.169605,-0.37017822
50.30449,50.208984,0.09550476
50.376945,50.17465,0.20229721
51.689735,50.163277,1.5264587
50.028454,50.179455,-0.15100098
50.486725,50.115654,0.37107086
50.149178,50.123013,0.026165009
48.766006,50.12272,-1.3567123
50.894913,50.080654,0.8142586
50.32801,50.102493,0.22551727
52.742596,50.065117,2.6774788
49.790928,50.070957,-0.2800293
50.010315,49.978527,0.031787872
51.59826,50.00026,1.5979996
51.49895,50.10627,1.3926811
48.71296,50.14213,-1.4291725
50.09162,50.152004,-0.060382843
51.428093,50.224255,1.2038383
46.388268,50.261818,-3.8735504
50.762947,50.255062,0.507885
47.678898,50.36194,-2.6830406
50.249504,50.418457,-0.16895294
51.794044,50.435143,1.358902
49.047718,50.54272,-1.4950027
50.00471,50.531883,-0.5271721
48.523838,50.561615,-2.037777
48.228443,50.583107,-2.3546638
51.154675,50.612797,0.54187775
46.513927,50.67377,-4.1598434
51.994293,50.64487,1.3494225
51.89995,50.70238,1.197567
51.527332,50.68522,0.8421135
52.3148,50.679688,1.6351128
51.93038,50.655865,1.274517
51.970078,50.61993,1.3501472
49.838177,50.601078,-0.7629013
51.191982,50.528152,0.6638298
50.662445,50.50447,0.15797424
47.752117,50.482983,-2.7308655
50.574432,50.395634,0.17879868
50.30181,50.422493,-0.12068176
48.77545,50.443787,-1.668335
50.119934,50.401962,-0.2820282
50.612755,50.352,0.26075363
52.358467,50.33782,2.020649
49.666534,50.296803,-0.6302681
50.296574,50.18051,0.116062164
50.271793,50.10162,0.17017365
49.054306,50.05321,-0.9989052
50.086693,50.040363,0.0463295
48.79893,50.0321,-1.2331696
50.31753,50.044262,0.27326965
50.742695,50.016594,0.7261009
48.750866,50.02821,-1.2773438
49.16205,50.017357,-0.85530853
50.52895,50.068813,0.4601364
49.550022,50.084232,-0.5342102
48.328053,50.090332,-1.7622795
51.00892,50.09727,0.9116478
51.09487,50.170082,0.9247894
48.136467,50.174892,-2.0384254
49.989407,50.181408,-0.19200134
51.68925,50.2109,1.4783516
48.087135,50.2424,-2.1552658
50.4478,50.21907,0.22872925
51.29215,50.26598,1.0261688
50.565525,50.33143,0.23409653
50.76674,50.379086,0.38765335
52.52678,50.419674,2.1071053
49.98594,50.446064,-0.46012497
49.189987,50.465126,-1.2751389
53.998047,50.475624,3.5224228
48.155575,50.567303,-2.411728
49.863358,50.545265,-0.68190765
49.544376,50.56538,-1.0210037
49.11469,50.60662,-1.4919319
50.974686,50.65767,0.3170166
51.27767,50.703636,0.57403564
50.898495,50.75378,0.14471436
49.34863,50.810177,-1.4615479
51.371883,50.856266,0.5156174
45.26025,50.96468,-5.7044296
49.504757,51.02017,-1.5154114
49.412262,51.17191,-1.7596474
49.060734,51.27583,-2.2150955
50.46994,51.346287,-0.8763466
53.214348,51.430157,1.7841911
49.486553,51.417717,-1.9311638
51.89441,51.481693,0.4127159
53.619675,51.606808,2.012867
51.183193,51.72394,-0.5407486
52.452637,51.840218,0.6124191
53.008244,51.885536,1.1227074
53.005783,51.96139,1.0443916
54.173424,52.097614,2.0758095
52.819927,52.34435,0.4755783
50.236225,52.52045,-2.2842255
53.404644,52.951057,0.45358658
51.87603,53.35386,-1.477829
53.268448,53.70046,-0.43201065
56.307434,53.756924,2.5505104
53.987354,53.81457,0.1727829
52.189655,54.072,-1.8823433
54.52599,54.13444,0.39154816
