time_min,distance_m,snr_140_db,snr_220_db,snr_gap_db,pl_140_db,pl_220_db,state_140,state_220,is_raining,rain_rate,fog_visibility_m
368,156.98048837644973,50.326218609547446,44.7760859861253,5.550132623422144,121.15798787926381,123.46786364939574,LOS,LOS,False,0.0,
369,152.79652971818362,48.88964085770142,45.5448877688512,3.3447530888502257,121.53155964101784,123.72849330856103,LOS,LOS,False,0.0,
370,148.37893545008606,52.858162349812645,42.75382756564352,10.104334784169126,119.0595267414189,125.01318783775557,LOS,LOS,False,0.0,
371,144.24424904711753,52.97457322391385,46.497741420577995,6.476831803335855,118.83171752576132,123.51250630872812,LOS,LOS,False,0.0,
372,140.45795597300668,50.98533177307996,45.45554395606868,5.529787817011282,120.60470432610566,123.5079301214791,LOS,LOS,False,0.0,
373,136.7350191897261,53.11400092036919,45.18326344742831,7.9307374729408835,118.49848899304801,123.32212941887175,LOS,LOS,False,0.0,
374,133.15715377596786,53.544196074045146,43.04813475060342,10.49606132344173,117.94876100344129,125.83695327735313,LOS,LOS,False,0.0,
375,129.3962654051715,52.4905865913716,46.813722039692685,5.676864551678918,119.07741839617438,123.32619922238673,LOS,LOS,False,0.0,
376,125.28869320178168,52.246606761265504,47.328314660906145,4.918292100359359,117.46344583481937,123.20202832678038,LOS,LOS,False,0.0,
377,121.15635479290839,52.17574175230712,43.182357063446005,8.993384688861113,117.08978403455266,127.15305460572874,LOS,LOS,False,0.0,
378,116.50217185705027,52.65489906638794,46.707168672668274,5.947730393719667,118.3461522731809,123.08393607858578,LOS,LOS,False,0.0,
379,111.8267960573827,56.85526107374002,44.42549081402107,12.42977025971895,116.49442838617944,125.46526487427636,LOS,LOS,False,0.0,
380,107.21304706664289,53.117626446952656,43.02524480203492,10.092381644917737,117.62373412261346,125.20474337186394,LOS,LOS,False,0.0,
381,102.8062244547727,57.71789164145624,45.13774502581805,12.580146615638192,115.79936808634535,123.54098490886571,LOS,LOS,False,0.0,
382,98.34548526000066,56.79735411006,46.731855876774915,10.065498233285084,115.28010518899323,122.90712755906527,LOS,LOS,False,0.0,
383,93.95693870323056,58.32814742456712,45.44923022277248,12.878917201794643,114.87170135909993,125.09915919851937,LOS,LOS,False,0.0,
384,89.89184487731558,56.606162754777074,46.337960273140936,10.268202481636138,114.5057831457787,123.26935871939364,LOS,LOS,False,0.0,
385,85.86861059214868,57.006545214059976,45.35712183668257,11.649423377377403,114.40317400167154,123.98369776270437,LOS,LOS,False,0.0,
386,81.61459504453964,58.598396328481115,47.20186409598134,11.396532232499773,113.81962338341675,122.97309132836038,LOS,LOS,False,0.0,
387,77.47278471458404,59.211733980368756,46.09955092357746,13.112183056791295,113.94142912698321,123.36656393544449,LOS,LOS,False,0.0,
388,73.50634796400483,58.2786058813447,43.423530059119,14.8550758222257,112.93865521929303,127.80608096481654,LOS,LOS,False,0.0,
389,69.95934090050243,58.34724968476091,39.20690576719206,19.14034391756885,112.83261882617558,127.73908566088615,LOS,LOS,False,0.0,
390,66.85618825388457,60.44800511923981,42.436111014316694,18.011894104923115,112.89651861699606,127.4700006550248,LOS,LOS,False,0.0,
391,63.49866142144341,58.86321730560863,47.461643123343336,11.401574182265293,112.80427624097064,123.2698595123123,LOS,LOS,False,0.0,
392,59.983856439811696,60.227242962915355,44.14800123012614,16.079241732789214,112.19642560511555,124.57555809389491,LOS,LOS,False,0.0,
393,56.12329354281093,59.28950201908322,45.746085791320915,13.543416227762307,113.40971321862372,122.80360071486022,LOS,LOS,False,0.0,
394,52.200946093577905,63.40776105709233,45.18720683519141,18.22055422190092,109.74844974344573,122.75086147168585,LOS,LOS,False,0.0,
395,52.2202843220379,59.54907031853645,43.020472057901536,16.528598260634915,110.36795526768876,123.9252658195905,LOS,LOS,False,0.0,
396,52.38588427459345,60.41650713092611,48.76457488925881,11.651932241667296,111.22590727513393,122.76704896246153,LOS,LOS,False,0.0,
397,52.24527620374747,61.221360156928036,45.85935698723743,15.362003169690603,109.78354860050565,123.69700865876362,LOS,LOS,False,0.0,
398,52.405471997091816,62.59637813318666,45.56354238308098,17.032835750105683,109.79553937913656,124.97877962824813,LOS,LOS,False,0.0,
399,52.74903789498136,62.72672221575743,46.255684150933845,16.47103806482358,110.01845076491475,125.05101747978533,LOS,LOS,False,0.0,
400,53.338388933114494,60.5398399406571,43.78903691889373,16.750803021763375,110.65223901256677,126.08308805907743,LOS,LOS,False,0.0,
401,54.533831937683374,61.92927258707884,47.09464683335587,14.834625753722975,110.64408507455934,122.45622160806249,LOS,LOS,False,0.0,
402,55.29623593526818,60.12387621681333,41.29629521603789,18.82758100077544,110.31832505035757,127.49605700482418,LOS,LOS,False,0.0,
403,56.13958368057168,60.05343881039191,41.345412335517445,18.708026474874465,111.50198856661467,125.92883947975514,LOS,LOS,False,0.0,
404,56.92810590811029,60.23329867409558,43.54068330202531,16.69261537207027,112.85581822359683,125.90826605762618,LOS,LOS,False,0.0,
405,57.422101054220356,61.50390433216369,44.43004269531923,17.073861636844462,110.58205711260301,122.70240168921936,LOS,LOS,False,0.0,
406,57.94705131113395,59.30488476134336,49.44401839751782,9.860866363825536,110.68717759187791,122.1975373938661,LOS,LOS,False,0.0,
407,59.00455247661175,59.1779911121615,48.035476412781605,11.142514699379895,111.90547319536644,123.42813910223614,LOS,LOS,False,0.0,
408,60.11545893219251,59.83746821302253,44.577068028235175,15.260400184787358,113.51137363258717,122.29335235571472,LOS,LOS,False,0.0,
409,60.831723168863945,59.4572521179181,47.24847183598152,12.208780281936583,111.08694041555908,122.37091739297946,LOS,LOS,False,0.0,
410,61.669834454129756,61.615093617496804,41.585640174344455,20.02945344315235,111.6552915824764,127.73170162594985,LOS,LOS,False,0.0,
411,62.8455621895735,60.51299871393259,46.23874234318589,14.274256370746699,112.24031467316615,121.99984272256864,LOS,LOS,False,0.0,
412,64.01990675137583,55.66188714521094,44.13635002914871,11.525537116062232,115.34046545434985,125.39291590522927,LOS,LOS,False,0.0,
413,64.92632594516876,60.51617383511841,48.672470156621664,11.843703678496745,111.68492398229583,121.76581697558349,LOS,LOS,False,0.0,
414,65.70810817504314,60.09607555091408,46.939813301321934,13.156262249592146,111.78482239114506,122.22980009780305,LOS,LOS,False,0.0,
415,67.25460424257064,59.16615589219303,46.77208537186664,12.394070520326395,112.18684186131094,122.62191593503078,LOS,LOS,False,0.0,
416,69.11174787177077,57.359135422381414,45.94306992867221,11.416065493709205,114.06695927737243,123.79515558428238,LOS,LOS,False,0.0,
417,71.37534650087686,56.9262635432332,46.630751406788306,10.295512136444891,112.71359252545864,121.74195952708403,LOS,LOS,False,0.0,
418,73.68396612880619,59.96724506713214,48.384125155991114,11.583119911141026,112.74955799070538,121.79576064828733,LOS,LOS,False,0.0,
419,75.88647255292317,60.57555739509336,46.353922311016774,14.221635084076588,113.0169466643571,121.97091925787441,LOS,LOS,False,0.0,
420,78.27901188954742,57.90546291724375,48.218062951987065,9.687399965256688,113.32623036426841,121.97180845087907,LOS,LOS,False,0.0,
421,80.97089789766049,58.984750706343654,48.032558648807395,10.952192057536259,113.57966982340598,121.6403124115676,LOS,LOS,False,0.0,
422,83.27135859236049,59.339942951555486,46.26011729184902,13.079825659706465,113.81800134781044,122.43558368050873,LOS,LOS,False,0.0,
423,85.49608914807455,57.572822687963495,48.03569097450473,9.537131713458763,114.16270525337711,121.82020077107364,LOS,LOS,False,0.0,
424,87.73905096225744,57.39295432454721,44.472027397128144,12.920926927419067,114.59962923504757,126.57195901785357,LOS,LOS,False,0.0,
425,89.6453999737513,58.11890330617142,46.50316137211003,11.61574193406139,114.61758476134361,122.61410619994776,LOS,LOS,False,0.0,
426,91.50549623616942,56.4690730814138,44.80483691362991,11.66423616778389,114.65820605863158,121.84166935873134,LOS,LOS,False,0.0,
427,93.75082049425214,57.86036253475791,47.24479790412444,10.615564630633472,115.1174047438627,123.39590626494928,LOS,LOS,False,0.0,
428,96.20022402786095,51.75417909751254,44.95295622713692,6.801222870375618,118.84581826080004,122.05479757438832,LOS,LOS,False,0.0,
429,98.45555519988714,53.520156926332916,46.329217877199596,7.19093904913332,116.79300142904624,122.3502890735782,LOS,LOS,False,0.0,
430,100.4020997108182,57.44279454323305,37.34852596970964,20.094268573523408,115.44919581630153,128.9411450679394,LOS,LOS,False,0.0,
431,102.3346422362472,54.68026649759812,45.264346642324085,9.415919855274034,116.74279365557804,123.37813803685555,LOS,LOS,False,0.0,
432,105.20159544964437,55.99017790027092,46.68707941169273,9.303098488578193,115.86241176363936,122.46002146352066,LOS,LOS,False,0.0,
433,108.06434485711313,53.05053207835015,30.661230735660396,22.389301342689755,116.55536241202194,134.3330427043081,LOS,LOS,False,0.0,
434,111.1925279476729,55.780817331045725,41.867016698227076,13.91380063281865,116.5192343946662,128.18653188010055,LOS,LOS,False,0.0,
435,114.18198193894179,53.42323158380807,47.34693435877843,6.076297225029641,116.75226255227429,122.92642730817984,LOS,LOS,False,0.0,
436,117.31428827530449,55.47976239823979,47.33010671632155,8.14965568191824,117.43316176653926,122.4819020027837,LOS,LOS,False,0.0,
437,120.4678212812794,51.771486584268814,43.77892782462138,7.992558759647437,117.37058274312008,122.18318634944244,LOS,LOS,False,0.0,
438,123.53920361714552,53.91290882678233,47.67970070921902,6.233208117563308,118.03928630999516,122.16823176867727,LOS,LOS,False,0.0,
439,126.9252221622754,53.18979569419446,40.33915397281643,12.850641721378025,117.87464967879548,129.08222033211212,LOS,LOS,False,0.0,
440,130.5238335707102,49.49627932214658,46.73445608472747,2.761823237419108,119.25199307883737,122.13949016955844,LOS,LOS,False,0.0,
441,134.05795398792404,54.88750232513216,45.72601121485036,9.161491110281801,118.14206475164026,122.14268502597915,LOS,LOS,False,0.0,
442,137.66346037196155,53.0237698660663,46.423467239087515,6.600302626978788,118.70649243504374,122.14341320526846,LOS,LOS,False,0.0,
443,141.2575591549486,52.23915702411617,46.35591006977042,5.883246954345751,118.53317578327407,122.5935804056972,LOS,LOS,False,0.0,
444,144.8933367066344,52.156908589301096,48.88194367654367,3.274964912757426,119.44054966042096,122.0208600160784,LOS,LOS,False,0.0,
445,148.06692611480088,53.13129307597684,43.22732983510019,9.90396324087665,118.94377462394885,126.94203559020292,LOS,LOS,False,0.0,
446,151.01776913061133,54.767488167406384,44.80737881869909,9.960109348707292,119.03961216611708,124.68157365649488,LOS,LOS,False,0.0,
447,154.0531936900937,52.348591453887224,46.66864157428487,5.679949879602354,119.29436194922863,121.68490197016501,LOS,LOS,False,0.0,
448,156.68588665642045,51.921472288745825,44.78095107146734,7.140521217278483,120.55038143514243,122.50074357761774,LOS,LOS,False,0.0,
449,159.12768162550668,52.3169970779039,48.64070713931693,3.6762899385869687,119.94272522695141,121.62901243344683,LOS,LOS,False,0.0,
450,161.43210294015145,52.534667669505154,40.53910624998989,11.995561419515262,119.75145077747142,128.23203798884796,LOS,LOS,False,0.0,
451,163.5931934946603,50.26881244278978,46.85928439246314,3.4095280503266423,121.90429970191265,121.85364617283712,LOS,LOS,False,0.0,
452,165.55872377542514,49.66062599906128,48.13914005977805,1.521485939283231,122.27464657686797,123.1554121009106,LOS,LOS,False,0.0,
453,167.31911909338953,48.77586184855759,46.96033073058857,1.815531117969016,121.60187278261942,121.87769719652012,LOS,LOS,False,0.0,
454,169.3066514672315,51.96228450268828,40.60886203704852,11.35342246563976,120.02133570468973,127.78331347742403,LOS,LOS,False,0.0,
455,171.29820254888793,49.358564792238155,45.73970184396077,3.618862948277382,120.36312054914752,123.25848713384403,LOS,LOS,False,0.0,
456,173.6819390725806,48.53454246938501,48.367177765493906,0.1673647038911028,120.71812454195837,120.93160055596435,LOS,LOS,False,0.0,
457,175.69923822272827,51.61605568935117,50.3284447220377,1.2876109673134692,120.37415827022161,121.15362453433686,LOS,LOS,False,0.0,
458,177.57702597220694,52.54919270899568,48.672517091605535,3.8766756173901484,120.8379438298678,121.05139253717032,LOS,LOS,False,0.0,
459,179.55029933065643,49.665301446924815,47.87535029395922,1.7899511529655925,120.935791726477,121.42159974261325,LOS,LOS,False,0.0,
460,181.7356819555008,52.770710682640626,46.78868409348037,5.982026589160256,120.70427697609536,120.41587396861961,LOS,LOS,False,0.0,
461,183.9715325493464,52.00902324295379,44.809698599980166,7.199324642973622,120.76146420221478,122.34927544249419,LOS,LOS,False,0.0,
462,186.35746464033903,49.29913986109605,47.27521169174924,2.02392816934681,121.7706764940466,121.4822118107599,LOS,LOS,False,0.0,
463,188.63155749179114,50.421069775455635,46.21715578957773,4.203913985877904,120.97135738398123,122.75738662965361,LOS,LOS,False,0.0,
464,190.87225355438704,51.69326904160846,48.993847456471244,2.699421585137216,121.06513146645896,120.04910415452915,LOS,LOS,False,0.0,
465,193.4125085629686,50.24087429571481,40.00339435099167,10.237479944723141,122.10052401446902,128.92584042889962,LOS,LOS,False,0.0,
466,195.4835156708253,48.74612877604115,48.42784241437439,0.3182863616667575,121.59241661701834,120.52139214402845,LOS,LOS,False,0.0,
467,197.8573571298261,47.4118840252845,49.27458559015536,-1.8627015648708607,121.39773750995084,119.92504937940349,LOS,LOS,False,0.0,
468,199.52629369001312,52.135212910221824,49.47498493727796,2.660227972943865,121.60584175280043,120.51212880057585,LOS,LOS,False,0.0,
469,194.4010063542622,50.17417335941059,49.913810228979024,0.2603631304315641,121.2253397699661,120.06167891531612,LOS,LOS,False,0.0,
470,189.37200734998183,51.624012744064615,50.68420649711061,0.9398062469540065,121.0328827773718,119.93681937839372,LOS,LOS,False,0.0,
471,184.649611774162,47.995873562771855,50.75671474361816,-2.760841180846306,120.7772943042158,119.95574662866333,LOS,LOS,False,0.0,
472,179.95986506941412,48.21155908405292,37.46635613972329,10.745202944329634,120.88610959308424,131.8387559550366,LOS,LOS,False,0.0,
473,175.28402732331924,52.32872994307529,48.956854776394806,3.371875166680482,120.32893568637948,119.92734840761074,LOS,LOS,False,0.0,
474,170.8731556014981,51.395421584248744,47.83653821745479,3.558883366793957,120.17167458628103,119.84823412162822,LOS,LOS,False,0.0,
475,166.5843987635879,51.872721951303,42.87469491819802,8.998027033104982,120.04761452445516,124.87436204776715,LOS,LOS,False,0.0,
476,162.3545858300959,49.8312801221502,49.538521844437916,0.2927582777122808,121.74702889793394,119.84444505676852,LOS,LOS,False,0.0,
477,157.8548833619015,52.20797098379482,44.2638091054135,7.944161878381323,119.48188720940283,123.87644048259412,LOS,LOS,False,0.0,
478,153.27543189278057,52.261415764256625,47.30433840513521,4.9570773591214135,119.19012675973659,122.8692890777971,LOS,LOS,False,0.0,
479,148.37357843585278,51.45312345594064,39.38227892947563,12.07084452646501,119.85441454860289,128.8197244154475,LOS,LOS,False,0.0,
480,143.53842142607286,53.45945689529336,47.007490952707606,6.451965942585751,119.32754714182394,120.8203117437414,LOS,LOS,False,0.0,
481,138.93052393451308,53.27811314187701,46.48179337861742,6.796319763259589,118.748739226962,122.84030783695154,LOS,LOS,False,0.0,
482,134.37685327005818,47.17782001208103,46.29941932792461,0.8784006841564178,122.84066142276613,123.24829854460859,LOS,LOS,False,0.0,
483,129.9614745662395,53.246803558479655,47.70525371812013,5.541549840359522,118.53236336256164,119.81605030764874,LOS,LOS,False,0.0,
484,125.81590354986373,53.31316192901631,49.664749081532705,3.6484128474836055,119.11878306284159,119.96236304761803,LOS,LOS,False,0.0,
485,121.74112359704928,54.17618684927233,44.314565729281135,9.861621119991192,117.2885332849408,125.25349065031239,LOS,LOS,False,0.0,
486,117.79200841114874,55.52060614106392,49.90711998872069,5.613486152343235,117.04310800019393,119.66725739940362,LOS,LOS,False,0.0,
487,113.61831920594342,55.28700472351912,45.82415295717013,9.46285176634899,117.49249256709277,120.70717335316893,LOS,LOS,False,0.0,
488,109.82113674332663,55.18522526003257,48.807454080616694,6.377771179415873,116.28298289610905,119.45013473355874,LOS,LOS,False,0.0,
489,105.6996272263189,55.39687697683448,50.163858546986155,5.233018429848322,116.08099864928516,119.30581545942742,LOS,LOS,False,0.0,
490,101.85420904509084,56.87907068040136,47.0928376546847,9.786233025716662,115.57636630958913,121.8678127990087,LOS,LOS,False,0.0,
491,98.19645786309243,55.289685781238816,49.16127005372344,6.1284157275153746,116.26845731709822,119.82596561987607,LOS,LOS,False,0.0,
492,94.76348774465065,58.496888652907074,47.21415666560116,11.282731987305915,114.94693809591506,119.46701306610706,LOS,LOS,False,0.0,
493,91.44573171264321,57.6898648948496,48.417104240719695,9.272760654129904,114.67085150204679,122.6054631372155,LOS,LOS,False,0.0,
494,88.03003240361181,52.20317025495871,49.54092147880289,2.6622487761558133,118.43466700746114,119.42812202210797,LOS,LOS,False,0.0,
495,85.13979775075762,55.39760371627031,49.10210438423714,6.295499332033174,117.0286158123241,119.91026957604304,LOS,LOS,False,0.0,
496,82.16697227048401,57.170953413263106,44.09806380813514,13.072889605127969,115.44077218518552,124.12538909420051,LOS,LOS,False,0.0,
497,79.00112412100651,54.81446619582161,48.02668673520013,6.787779460621479,115.828936682043,121.10296560679963,LOS,LOS,False,0.0,
498,76.14104567643517,57.499163815127076,47.08039798804667,10.418765827080406,113.45095647362434,121.4394699402742,LOS,LOS,False,0.0,
499,73.16734037503872,57.41867275970324,46.000997670956664,11.417675088746577,113.13225152206725,123.01002150504443,LOS,LOS,False,0.0,
500,70.07683725498136,60.13953563578873,52.614409463531814,7.525126172256918,112.31315121838747,117.9274228661052,LOS,LOS,False,0.0,
501,66.83832362823948,59.52790287188999,53.14641380567612,6.381489066213874,112.04172195574628,117.68120307871344,LOS,LOS,False,0.0,
502,63.46767770568992,59.32253635736313,46.69983470372484,12.622701653638288,111.48001023853101,119.95249409645274,LOS,LOS,False,0.0,
503,59.80218462114141,58.49654184377688,52.54433574010295,5.95220610367393,111.47478410130668,117.1039408366522,LOS,LOS,False,0.0,
504,56.068193000161486,59.7358079063063,53.20282700393051,6.53298090237579,110.82569086181202,117.94977167593797,LOS,LOS,False,0.0,
505,52.24847744416828,62.82698660036314,51.535314097891835,11.291672502471307,109.85842942868663,116.78756047606342,LOS,LOS,False,0.0,
506,51.25074401632386,59.555347403302136,47.57939870153659,11.975948701765546,110.84618816113834,122.03885544076522,LOS,LOS,False,0.0,
507,56.99505096021784,62.054895317524355,52.373863742779776,9.68103157474458,110.70430825568366,116.19330113391746,LOS,LOS,False,0.0,
508,62.79505171380723,60.93040633432291,54.08559513139061,6.8448112029322985,111.823270551981,115.69403721784258,LOS,LOS,False,0.0,
509,68.66552011322017,60.034668324424615,52.6262187940966,7.408449530328014,112.15184097294862,116.60020442370536,LOS,LOS,False,0.0,
510,74.61469341514197,54.810680920002845,54.19741937207926,0.6132615479235852,113.018692683647,115.32804599837094,LOS,LOS,False,0.0,
511,80.57405823139057,53.94020314839179,54.86559946670481,-0.9253963183130196,117.69252548506587,114.6023587988355,LOS,LOS,False,0.0,
512,86.55543738947613,56.355337963815515,52.9244720285254,3.4308659352901145,114.3180247849163,115.41950356962049,LOS,LOS,False,0.0,
513,92.5604255044495,55.46966171293216,55.744003720683835,-0.2743420077516774,114.9879663779571,114.35865441512203,LOS,LOS,False,0.0,
514,98.54965649238088,54.6717762271726,48.85983850413421,5.81193772303839,115.40579657717811,117.95175222385173,LOS,LOS,False,0.0,
515,104.53113190487379,55.83020846325796,53.465206590196146,2.3650018730618143,116.49272012967205,116.2539577428362,LOS,LOS,False,0.0,
516,110.52773051243244,52.14999951180093,52.26097875806684,-0.11097924626591293,118.66244186937244,117.48292331023161,LOS,LOS,False,0.0,
517,116.51380412401832,54.08841695787864,52.220456896834264,1.8679600610443785,117.41721291835893,118.03004034662736,LOS,LOS,False,0.0,
518,122.47726499483579,57.69288318883933,52.717142119552776,4.975741069286556,117.32923711691627,117.29844863488478,LOS,LOS,False,0.0,
519,128.43493521025434,55.31713690765355,51.65500603670097,3.6621308709525806,117.62624179948455,116.99226769398273,LOS,LOS,False,0.0,
520,134.41867959858138,53.00021135429117,53.83671599191004,-0.836504637618873,118.01927057675924,116.07558947647652,LOS,LOS,False,0.0,
521,140.42768211303334,53.581055140347154,53.79820175640154,-0.2171466160543858,118.37908555085903,116.73925815374228,LOS,LOS,False,0.0,
522,146.47149798592187,50.9546394956458,49.59798195598516,1.3566575396606382,118.75460247488155,119.73159501679189,LOS,LOS,False,0.0,
523,152.50702060878453,53.19532281648799,44.655347852625425,8.539974963862562,119.89367836376285,125.94413284637504,LOS,LOS,False,0.0,
524,158.51140507039153,52.40439116385442,52.10266762228108,0.30172354157333814,119.469256717393,117.19781460176377,LOS,LOS,False,0.0,
525,164.46900225853366,51.07023175618097,47.17860224982721,3.891629506353766,120.1218578584603,123.21138366123158,LOS,LOS,False,0.0,
526,170.42768015106466,51.214441834207605,53.484747328480886,-2.2703054942732805,120.08510020070615,118.5535852708082,LOS,LOS,False,0.0,
527,176.36799731327426,52.46854537272098,52.45403675851335,0.014508614207635162,120.3818049293658,118.01975154841053,LOS,LOS,False,0.0,
528,182.32860123254696,50.72853112356397,51.22563066263718,-0.49709953907321136,120.74521298650461,118.34664502282077,LOS,LOS,False,0.0,
529,188.32860072478724,51.89928274823441,49.410019992548314,2.4892627556860987,121.11112071708031,118.58949670276867,LOS,LOS,False,0.0,
530,194.32254873726285,49.44411366150679,48.63247122349854,0.8116424380082492,121.46363015267171,118.9802266276183,LOS,LOS,False,0.0,
531,199.69978423177199,48.29379589987269,47.12852465285036,1.165271247022332,121.58865904525797,123.58391479053088,LOS,LOS,False,0.0,
532,193.98699061753882,46.05743767679546,48.58278391680713,-2.5253462400116717,122.52608868096709,119.41301887454296,LOS,LOS,False,0.0,
533,188.1239951695511,49.43771337987566,46.760481825129204,2.677231554746456,121.06540293698411,122.07396461282319,LOS,LOS,False,0.0,
534,182.35767398530288,50.52558249169947,48.17534279543929,2.350239696260175,121.13300767690228,121.74028388469925,LOS,LOS,False,0.0,
535,176.58770466204365,47.7376969424877,46.436788630006106,1.3009083124815959,120.64190177978573,122.34877610469619,LOS,LOS,False,0.0,
536,170.861797143124,50.70215644507479,49.831791328714736,0.8703651163600554,120.57775303631591,121.79249662191269,LOS,LOS,False,0.0,
537,165.16052789888406,51.863606748429504,49.13209685410134,2.7315098943281626,121.6976376313539,120.70313940160291,LOS,LOS,False,0.0,
538,159.32912601128734,52.60814997153937,47.23267956120106,5.375470410338309,119.50257779871619,122.42494158167983,LOS,LOS,False,0.0,
539,153.58884135264384,49.35771763255381,46.375190615920005,2.982527016633803,120.11943385907992,122.04343082295156,LOS,LOS,False,0.0,
540,147.69959908350427,50.629647826175294,47.41379937306243,3.215848453112862,118.91779676544607,123.16785755515066,LOS,LOS,False,0.0,
541,141.76625368672978,53.494439046017774,34.98025529435037,18.514183751667403,118.54840087917789,133.75151253068262,LOS,LOS,False,0.0,
542,135.92440987885618,52.01446663211112,43.857424864078,8.157041768033125,118.32021684861307,121.75578894848057,LOS,LOS,False,0.0,
543,130.2558138804792,53.084828549536425,47.22986863451888,5.854959915017545,117.73875562570841,122.69535517213342,LOS,LOS,False,0.0,
544,124.49707056220772,52.72086059312463,45.51155675410289,7.209303839021736,118.78523302248124,123.30877611141631,LOS,LOS,False,0.0,
545,118.79309238935255,53.888094745294595,46.10315379530526,7.784940949989334,117.69255391061577,123.25569279168155,LOS,LOS,False,0.0,
546,113.11348557306776,51.64535179619289,39.19090742100057,12.454444375192324,122.2301426268199,130.7305066681011,LOS,LOS,False,0.0,
547,107.26164598983922,56.091688136687225,38.23653913164743,17.85514900503979,116.34952290005339,130.17430251874575,LOS,LOS,False,0.0,
548,101.32891069654224,55.59082511307784,44.45451022921484,11.136314883863001,116.1488745186385,123.36000263909168,LOS,LOS,False,0.0,
549,95.32900392116977,56.34256007630613,46.18329965750766,10.159260418798468,116.12765133730913,123.3966569742917,LOS,LOS,False,0.0,
550,89.41910984744467,57.11993586261427,43.26748391736103,13.852451945253243,114.79137613909813,123.43548742017646,LOS,LOS,False,0.0,
551,83.46751282150647,55.00847722383101,42.25126189611781,12.757215327713197,113.84377531915996,126.48909066217526,LOS,LOS,False,0.0,
552,77.5204622941106,59.13279604564488,44.96566986207622,14.167126183568662,114.04301270970998,123.4283664377035,LOS,LOS,False,0.0,
553,71.54773418998185,56.14509152639066,46.702448764420225,9.442642761970433,112.7139509787404,123.48505814399095,LOS,LOS,False,0.0,
554,65.58328359718435,60.71222669507742,46.37275200517213,14.339474689905288,112.90842093110481,123.55828058746295,LOS,LOS,False,0.0,
555,59.72164390464389,56.501287933970204,45.773176192540255,10.728111741429949,115.67992522576071,124.00820527678343,LOS,LOS,False,0.0,
556,53.8098284277632,61.104400739351284,44.613417226560216,16.490983512791068,110.02505955095178,123.85772705307423,LOS,LOS,False,0.0,
557,52.1054267292383,61.51861535586707,44.787878824600696,16.730736531266373,109.85837439242322,126.01840943696573,LOS,LOS,False,0.0,
558,57.54034187337546,59.12759234809798,45.31039691051137,13.817195437586605,110.71514717383901,124.01524165640063,LOS,LOS,False,0.0,
559,62.90995269598744,59.635272501003406,44.5667677738158,15.068504727187609,111.38428542726109,124.34561147569005,LOS,LOS,False,0.0,
560,68.28902420892271,60.86989295699837,43.73601508390879,17.13387787308958,112.08736343314683,124.49784659133535,LOS,LOS,False,0.0,
561,73.73163804376458,59.07026309045354,39.86293837459078,19.207324715862754,112.77362113210445,125.63635647588734,LOS,LOS,False,0.0,
562,79.22193977907187,56.59780082285668,39.880910098684026,16.71689072417265,113.96482585263362,130.1516636038699,LOS,LOS,False,0.0,
563,84.68260620030173,58.00539103787411,44.92137196953475,13.084019068339359,113.97643487786974,125.25227002800715,LOS,LOS,False,0.0,
564,90.00539781028544,55.93800870314724,45.31208197441376,10.625926728733482,114.66978143680127,125.46250656706074,LOS,LOS,False,0.0,
565,95.36884098074778,55.27717676502719,40.16046893582603,15.116707829201161,116.04298644191348,127.8899061266837,LOS,LOS,False,0.0,
566,100.88145083258786,56.66004776519273,45.50754327735544,11.152504487837291,115.4937984410704,124.8475277939382,LOS,LOS,False,0.0,
567,106.069030256589,55.134297273841625,41.15987643854773,13.974420835293898,116.08624137096628,128.34805206595144,LOS,LOS,False,0.0,
568,111.07515008673924,53.164472849718244,44.768337346357484,8.39613550336076,116.50885355783863,125.4283703560833,LOS,LOS,False,0.0,
569,116.02912122235966,56.036126214132466,41.828610232580175,14.207515981552291,117.54519735422586,128.6396958592103,LOS,LOS,False,0.0,
570,121.05557489125047,54.24565056706834,42.198627901076186,12.047022665992152,117.5754199480953,125.3088532680646,LOS,LOS,False,0.0,
571,126.1886607583966,53.48167063313291,42.37133764213746,11.110332990995445,118.10148447274243,126.11413383743592,LOS,LOS,False,0.0,
572,131.33418845330033,52.92283917682588,42.057540489053636,10.865298687772246,119.07254511581976,127.64641673690558,LOS,LOS,False,0.0,
573,136.0414886814345,54.42554850933469,41.939694328684126,12.485854180650563,118.17906088534278,126.78996130993237,LOS,LOS,False,0.0,
574,140.78879977371017,55.61052680546788,35.96861492690469,19.641911878563185,119.08198318835223,131.6341332968259,LOS,LOS,False,0.0,
575,145.73111785113795,53.422713662612395,35.78220237530721,17.640511287305188,118.70190703609288,131.2948405120854,LOS,LOS,False,0.0,
576,150.56621651458434,53.153736285844595,39.414199627008216,13.739536658836379,119.23085588010156,126.80878430269892,LOS,LOS,False,0.0,
577,155.24908647391734,52.31608101533159,36.487983394245894,15.828097621085696,120.04840740884818,129.14777917313947,LOS,LOS,False,0.0,
578,160.053592138997,52.374377627324634,38.85776838635569,13.516609240968947,120.60652480098163,129.33914662040294,LOS,LOS,False,0.0,
579,165.11234548170404,50.63157206989659,40.296801496423825,10.334770573472767,120.83354732704575,126.18078363448204,LOS,LOS,False,0.0,
580,170.03342589903036,52.53150669007271,44.06185682005759,8.469649870015118,120.2370690336431,125.50075614941204,LOS,LOS,False,0.0,
