time_min,distance_m,snr_140_db,snr_220_db,snr_gap_db,pl_140_db,pl_220_db,state_140,state_220,is_raining,rain_rate,fog_visibility_m
337,66.5441158132467,60.11199511785943,42.24448522349004,17.86750989436939,111.91434721392665,124.26260247066162,LOS,LOS,False,0.0,
338,72.2067038579892,59.76549807214727,44.399381744622,15.366116327525269,112.64645752601074,124.39065422924044,LOS,LOS,False,0.0,
339,77.86817621886613,58.110836651090764,44.62828297375203,13.482553677338736,113.53097949659491,124.41094043268097,LOS,LOS,False,0.0,
340,83.51339214485493,58.186086443494546,43.76605377936169,14.420032664132854,113.95701041172097,124.99163928991705,LOS,LOS,False,0.0,
341,89.2028087210802,56.15030150992843,44.515601113230375,11.634700396698058,114.60552195789411,124.57511933082901,LOS,LOS,False,0.0,
342,94.8909299101074,56.35595830645603,44.310386316386364,12.045571990069668,115.00282557430845,124.90857290177821,LOS,LOS,False,0.0,
343,100.56212885172167,56.81684370661191,43.124685118943326,13.692158587668587,115.4761520508329,125.50801504562735,LOS,LOS,False,0.0,
344,106.23744743404714,54.36868784951048,43.619686622729155,10.749001226781324,115.94078415989999,125.23606554558378,LOS,LOS,False,0.0,
345,111.94480794133658,55.73208781948799,43.74181948553572,11.990268333952265,116.43241609206608,125.22607364340543,LOS,LOS,False,0.0,
346,117.63806686305718,54.5208753493104,43.8451703966992,10.675704952611198,116.91246549052175,125.60640693058545,LOS,LOS,False,0.0,
347,123.3270433506357,54.7338421023338,45.07711417069978,9.656727931634023,117.75938518099352,124.97132000483823,LOS,LOS,False,0.0,
348,129.00199217116358,53.07117632371725,43.82190723329578,9.249269090421471,117.65778790319219,125.30356490039068,LOS,LOS,False,0.0,
349,134.69780137596442,53.458304264903774,44.152095066567504,9.30620919833627,118.01403429456516,125.10901588407647,LOS,LOS,False,0.0,
350,140.37781903477935,53.901442080689364,44.333522441575084,9.56791963911428,118.60935403441654,125.22129055713634,LOS,LOS,False,0.0,
351,146.06226703142576,53.668145347122696,43.80135971481761,9.866785632305088,118.79654094007822,125.26720051544144,LOS,LOS,False,0.0,
352,151.79458580749997,51.96932049640489,43.15007271003174,8.819247786373147,119.13160259228017,125.6203808059611,LOS,LOS,False,0.0,
353,157.4855990544328,51.858501210193666,42.596399771380796,9.26210143881287,119.55118706007366,126.34885482368111,LOS,LOS,False,0.0,
354,163.2067970761588,52.858119758943346,43.2843251523609,9.573794606582446,119.70410321298705,126.19005933311433,LOS,LOS,False,0.0,
355,168.9600715875344,51.394729732145045,40.88260942939465,10.512120302750397,120.04239291792183,126.63032734298184,LOS,LOS,False,0.0,
356,174.68377486509533,51.40004254858786,44.772402874851494,6.627639673736368,120.31352588983293,125.68243515083992,LOS,LOS,False,0.0,
357,180.4384734151976,51.60138951162986,43.262694925198204,8.338694586431657,120.71890210621922,126.40696992553652,LOS,LOS,False,0.0,
358,186.16457462410065,49.485069059004736,44.4934901744645,4.991578884540239,120.91701315614624,125.70543266818235,LOS,LOS,False,0.0,
359,191.9150060823189,51.01936885609914,43.38146273921832,7.637906116880821,121.1722170194525,125.61036947877717,LOS,LOS,False,0.0,
360,197.6743807000919,50.951198078095274,42.82473046765557,8.126467610439704,121.42429772756668,127.18522619094732,LOS,LOS,False,0.0,
361,196.52664921560796,50.41293759188367,44.066695287699986,6.346242304183683,121.84879946684589,125.60210739046087,LOS,LOS,False,0.0,
362,190.7658964205875,50.97639027632153,44.0149002029925,6.961490073329031,121.0776798133479,125.7850986589684,LOS,LOS,False,0.0,
363,185.0235387727284,50.6693680460494,43.05149782867796,7.61787021737144,120.8505488454702,125.99079219972025,LOS,LOS,False,0.0,
364,179.25742279907257,52.84047852185741,44.50053292968061,8.339945592176804,120.53555379716863,125.47656021023838,LOS,LOS,False,0.0,
365,173.49136567833636,51.42157696711112,41.52553175124599,9.89604521586513,120.30905296794603,127.21898549782085,LOS,LOS,False,0.0,
366,167.73972244506737,50.45071001229232,43.999069365176666,6.451640647115653,120.13348109907234,125.16526089000925,LOS,LOS,False,0.0,
367,162.0136084954487,51.32239604551792,42.9273821561713,8.395013889346622,119.66192169983198,125.73823634231783,LOS,LOS,False,0.0,
368,156.27590594864313,52.375232440470846,43.944128138717325,8.431104301753521,119.46816969060785,125.22486127933777,LOS,LOS,False,0.0,
369,150.54458562148022,53.4200412170142,45.072824944489604,8.347216272524598,119.10753876793446,124.81790081300748,LOS,LOS,False,0.0,
370,144.81971307722736,54.854804459812286,43.831368671223785,11.0234357885885,118.64711407126914,124.97416530751835,LOS,LOS,False,0.0,
371,139.09940896816116,52.98943101546307,45.99797111248886,6.991459902974206,118.37043749340353,124.61625261295909,LOS,LOS,False,0.0,
372,133.3395783454734,53.492608108358226,43.92334228610755,9.569265822250678,118.12019650551102,125.67902501044071,LOS,LOS,False,0.0,
373,127.6046623811808,54.78766387462446,44.14936945324425,10.638294421380209,117.54496209888995,124.53087515499287,LOS,LOS,False,0.0,
374,121.85652751571399,54.48367148719616,45.54607430189476,8.9375971853014,117.17217523638246,124.32181604189053,LOS,LOS,False,0.0,
375,116.08685224694742,55.81275064754409,40.95823650847601,14.85451413906808,116.76405045782451,124.32333487524801,LOS,LOS,False,0.0,
376,110.31471747215731,55.090040160247554,45.68745735650694,9.402582803740614,116.33451180110217,124.13255183377808,LOS,LOS,False,0.0,
377,104.51319757386955,55.15446351975222,45.393349265661755,9.761114254090465,115.84069701348803,124.19184010755414,LOS,LOS,False,0.0,
378,98.74468179326226,56.820588886684234,45.20602182553311,11.614567061151128,115.30311940996779,123.97762940039341,LOS,LOS,False,0.0,
379,92.98531803208073,55.32983314646535,45.7667549268461,9.56307821961925,114.7827300125831,124.1896222377781,LOS,LOS,False,0.0,
380,87.22272972825449,56.94545564456514,46.609110840941945,10.336344803623199,114.22473276620678,123.89001882245172,LOS,LOS,False,0.0,
381,81.45572218454342,58.374362382546735,44.55866887300726,13.815693509539479,113.84574858717723,124.7198761077857,LOS,LOS,False,0.0,
382,75.71495267737018,58.00025604046512,46.28658756090934,11.713668479555778,113.26391979240567,123.656792315584,LOS,LOS,False,0.0,
383,70.00167604528033,59.793807705958734,46.71912999484104,13.074677711117694,112.49516445611299,123.60857292930623,LOS,LOS,False,0.0,
384,64.28151012009835,60.194600975634145,46.38445692190527,13.810144053728877,111.56026598458847,123.44637939881115,LOS,LOS,False,0.0,
385,58.56105848599744,61.82646502703098,46.70762564124729,15.118839385783687,110.74870400618047,123.59718073066995,LOS,LOS,False,0.0,
386,52.853702785844725,61.8374887233619,47.03589757103633,14.801591152325571,109.92174154452901,123.44858178895214,LOS,LOS,False,0.0,
387,52.78053075104589,61.77811886104857,46.20096175331143,15.577157107737136,109.86583404333408,123.15847619456473,LOS,LOS,False,0.0,
388,58.48815947323707,61.2807675498948,47.37552592758536,13.90524162230944,110.91202967563903,122.82261002719169,LOS,LOS,False,0.0,
389,64.15846212060447,61.06416440435888,46.57740347859578,14.4867609257631,111.55894739477087,122.73264741455004,LOS,LOS,False,0.0,
390,69.84739335743387,57.979148333761394,45.387675042780685,12.591473290980709,112.54105953236933,123.71431536434349,LOS,LOS,False,0.0,
391,75.50996029708443,59.92272366975675,46.394583950200364,13.528139719556386,113.05422434717647,122.88946218248758,LOS,LOS,False,0.0,
392,81.18965320093842,58.87492479761441,46.33566827236431,12.539256525250103,113.66096163300023,122.51963625362208,LOS,LOS,False,0.0,
393,86.86086710443546,57.43111943157034,46.12337618190405,11.307743249666288,114.4711122997356,122.46708847483309,LOS,LOS,False,0.0,
394,92.53868483601241,56.84827751521284,44.23531474097191,12.612962774240934,114.80820877778652,123.2586111736192,LOS,LOS,False,0.0,
395,98.22705055117578,55.151097599572566,47.96372167348933,7.187375926083234,115.25652069142348,122.12365074722824,LOS,LOS,False,0.0,
396,103.92556343208776,55.479927221104546,47.24343594160095,8.236491279503596,115.76426630309602,122.01344255989994,LOS,LOS,False,0.0,
397,109.59404867442929,55.19915546416237,47.60313058904225,7.596024875120115,116.33612814679601,122.76582975930062,LOS,LOS,False,0.0,
398,115.24709720238056,54.5311659817499,47.35435705767621,7.17680892407369,116.67197796873329,121.58651756464518,LOS,LOS,False,0.0,
399,120.91473345264666,55.76944210824796,46.622243958412795,9.147198149835162,117.09859104838338,122.84263176121742,LOS,LOS,False,0.0,
400,126.55700900480791,54.78242215353205,47.55477035139056,7.227651802141494,117.6149828752848,121.3578152926443,LOS,LOS,False,0.0,
401,132.13886004479423,54.366516770795215,45.26003830849149,9.106478462303727,117.86937380677531,124.27293356720723,LOS,LOS,False,0.0,
402,137.70818878296436,53.572197633655264,49.36630848079473,4.205889152860536,118.21820257249206,121.08492689317656,LOS,LOS,False,0.0,
403,143.30401325994288,53.387685058945024,47.96621460852388,5.421470450421147,118.55589191561631,120.87583310307407,LOS,LOS,False,0.0,
404,148.8807298736695,52.54285092255967,46.38810969429006,6.154741228269614,118.89649496312181,122.1186589575458,LOS,LOS,False,0.0,
405,154.4570500496253,51.38324250604667,48.69001153756516,2.693230968481508,119.2521718311388,120.73022689684137,LOS,LOS,False,0.0,
406,160.05672490363597,52.65130909666735,49.56372709754608,3.0875819991212694,119.60292218317028,120.42333463309886,LOS,LOS,False,0.0,
407,165.63886072512162,52.02808731342107,50.14691713028305,1.8811701831380176,120.42104327644914,120.2413284598683,LOS,LOS,False,0.0,
408,171.19827999366805,51.726183462753426,47.9772621654317,3.748921297321722,120.1226215393492,120.25749792211414,LOS,LOS,False,0.0,
409,176.80350559126296,50.952128897503336,48.90544252739313,2.0466863701102085,120.6437915755532,120.16194350792435,LOS,LOS,False,0.0,
410,182.3518195109421,51.50715921878326,48.30932782410303,3.197831394680229,120.67161650001884,120.05472421954462,LOS,LOS,False,0.0,
411,187.91410526107697,51.486730765342585,47.44956740286115,4.0371633624814365,121.38593839595168,119.71406982360892,LOS,LOS,False,0.0,
412,193.48338208595877,51.29360351057939,51.659647419118016,-0.36604390853862867,121.2492024110123,119.38027899320284,LOS,LOS,False,0.0,
413,199.07168343882375,51.26269561193223,49.24633505598962,2.0163605559426117,121.44985733032559,119.3116866821534,LOS,LOS,False,0.0,
414,195.38896706239785,49.84950889377503,50.43030039996317,-0.5807915061881417,121.53943967358516,119.05972400647161,LOS,LOS,False,0.0,
415,189.8573665684274,51.18849143216664,51.47679672980594,-0.28830529763929746,121.31650360926234,118.73304585497077,LOS,LOS,False,0.0,
416,184.29355193624056,52.585352238754055,49.62106397597993,2.964288262774126,120.75699883881717,118.89365131937514,LOS,LOS,False,0.0,
417,178.69989093311895,51.00329738354782,50.380968598537834,0.6223287850099837,120.87680243303762,118.30387916944277,LOS,LOS,False,0.0,
418,173.08366407951428,51.6222414611741,50.830279404261404,0.7919620569126948,120.2103890924486,118.09751868180524,LOS,LOS,False,0.0,
419,167.46725806133847,52.66982131328278,51.887345771332896,0.7824755419498857,119.97505229146572,118.3951660055315,LOS,LOS,False,0.0,
420,161.87249746690568,52.84781650018749,51.05231263219362,1.7955038679938724,119.84811977153092,118.31900656385808,LOS,LOS,False,0.0,
421,156.32063231106918,52.9399102227008,49.92792258960988,3.011987633090925,119.46276503978407,118.8054906533059,LOS,LOS,False,0.0,
422,150.7542696820186,52.6869766075238,51.234349738807325,1.4526268687164787,119.07482428982361,117.35676919179708,LOS,LOS,False,0.0,
423,145.18389091763166,53.018815311388,51.71358810813196,1.3052272032560452,118.97949072851046,117.20441946318834,LOS,LOS,False,0.0,
424,139.65961432580625,52.95828207347354,52.59402024985173,0.3642618236218098,118.34888177134583,117.07949689449944,LOS,LOS,False,0.0,
425,134.14284964491293,53.787750971276175,52.117073978371224,1.6706769929049514,118.36661748414795,116.64334339817482,LOS,LOS,False,0.0,
426,128.6506755031435,52.09376138019546,53.4734307666652,-1.3796693864697431,117.62871778140688,116.40420029472237,LOS,LOS,False,0.0,
427,123.19559132375775,54.121606946508024,52.49742946045444,1.6241774860535827,117.23485924236125,116.78640764639961,LOS,LOS,False,0.0,
428,117.67159563758635,54.697389985074906,54.089135812033184,0.6082541730417219,116.91171997677644,115.8783755905399,LOS,LOS,False,0.0,
429,112.17786712443247,56.09628381998893,54.98754490089189,1.1087389190970427,116.42278745003297,115.42174651329182,LOS,LOS,False,0.0,
430,106.64908091612376,55.287175120453384,53.09692783367657,2.190247286776817,116.00996536300208,115.59831325247625,LOS,LOS,False,0.0,
431,101.11549738378108,57.00412997399569,55.081507245470945,1.9226227285247433,115.5829420052942,114.81083159220911,LOS,LOS,False,0.0,
432,95.6554028460287,55.78373724740613,55.22217931372491,0.5615579336812218,115.54126250213312,114.57367076656779,LOS,LOS,False,0.0,
433,90.18454851010358,57.18124605772724,56.11373494957563,1.0675111081516135,114.56496540596649,114.10457458500052,LOS,LOS,False,0.0,
434,84.69702014993939,57.268775234000984,53.47978773610269,3.7889874978982903,114.02831422815419,116.2346879662116,LOS,LOS,False,0.0,
435,79.23894312132096,57.51875134107135,56.891652164385285,0.6270991766860661,113.64901890267791,113.59839615146156,LOS,LOS,False,0.0,
436,73.73910049196289,59.244479894016166,54.669981314789354,4.5744985792268125,112.76429832601617,114.03214375702271,LOS,LOS,False,0.0,
437,68.29750191478927,59.096403603269906,53.34713247024545,5.7492711330244575,112.10621223145854,115.21421649947018,LOS,LOS,False,0.0,
438,62.8969352030478,61.37569638656399,54.98743919489742,6.388257191666568,111.45841217707373,114.74988579950804,LOS,LOS,False,0.0,
439,57.44954274106916,60.99881150684669,53.24183193704603,7.756979569800663,110.58472488779498,115.8476584809639,LOS,LOS,False,0.0,
440,52.078722845389116,61.99875255667706,53.29518338336799,8.70356917330907,109.75238338854417,115.79248218437593,LOS,LOS,False,0.0,
441,53.316497279418364,61.73123966661497,53.98697663922575,7.744263027389216,109.93148873604687,115.87956211428742,LOS,LOS,False,0.0,
442,58.692383355794476,60.73656996251701,52.3874314973237,8.349138465193306,110.76768203732173,115.85982765676184,LOS,LOS,False,0.0,
443,64.08941429587975,59.669436651810315,51.32021289005397,8.349223761756342,111.62026043511833,117.68524096734272,LOS,LOS,False,0.0,
444,69.45770397986477,57.95623235333085,52.16632421689936,5.789908136431485,112.2349563980816,116.67825662907552,LOS,LOS,False,0.0,
445,74.79123640271804,59.25659414181624,53.563240103540366,5.693354038275871,112.90395423381679,116.76768600927785,LOS,LOS,False,0.0,
446,80.15858321774834,59.449929239748826,51.92730340736653,7.522625832382296,113.55555600835653,117.00242455824605,LOS,LOS,False,0.0,
447,85.524962989551,57.07289194777814,53.2554422523022,3.8174496954759363,114.14607869709894,117.38249651839674,LOS,LOS,False,0.0,
448,90.93610160420903,56.932449050078816,52.49723913582167,4.435209914257143,114.58399486510585,117.66264290991172,LOS,LOS,False,0.0,
449,96.3190543787713,57.26943759914249,52.306802214160605,4.962635384981887,115.08993689858691,117.77503108475449,LOS,LOS,False,0.0,
450,101.70861359933198,55.644302514128455,51.98114105296677,3.6631614611616854,115.60547158190707,118.37997642765909,LOS,LOS,False,0.0,
451,107.10748553365654,57.09346658278769,49.01201633914985,8.081450243637839,116.0180385751576,119.04823931460932,LOS,LOS,False,0.0,
452,112.46202912108468,55.97234406455994,49.941773031876295,6.030571032683646,116.50528756376012,119.0805519825699,LOS,LOS,False,0.0,
453,117.86149087937096,54.91637217290199,51.68057709444361,3.2357950784583736,116.86314753396368,118.57407763276677,LOS,LOS,False,0.0,
454,123.2527820162249,54.568844469367974,48.49101616955669,6.077828299811287,117.27148196266319,121.05841845824627,LOS,LOS,False,0.0,
455,128.6624573115813,53.23690631887244,47.144437434113826,6.092468884758617,117.66848797593333,122.8738948244013,LOS,LOS,False,0.0,
456,134.0519071487486,54.29430556215664,49.99923825378262,4.295067308374016,117.97234520096991,119.20101136041265,LOS,LOS,False,0.0,
457,139.38918433280176,52.432147568539904,50.1713686293795,2.260778939160403,118.31621599850602,119.880651058237,LOS,LOS,False,0.0,
458,144.76773888674032,54.78268990282262,50.725645257016815,4.057044645805803,118.65541483470699,119.81833849937547,LOS,LOS,False,0.0,
459,150.12612266259194,52.73511927271854,49.324754606887936,3.410364665830606,118.96341933102043,119.79214622710725,LOS,LOS,False,0.0,
460,155.5198939786085,51.37391324584826,48.44867364349003,2.925239602358225,119.28481202260717,120.3506576208796,LOS,LOS,False,0.0,
461,160.9320449165365,53.193236581025616,48.05155480765443,5.141681773371182,119.56990478984169,121.34347073271229,LOS,LOS,False,0.0,
462,166.3655393335119,52.105850792218845,49.81179064762914,2.2940601445897073,120.00032029262842,120.4847737672856,LOS,LOS,False,0.0,
463,171.78472963553878,52.48580919454767,50.26880310830876,2.2170060862389107,120.14097893275449,120.68139342141676,LOS,LOS,False,0.0,
464,177.19844558607173,51.680486234044395,48.481597159567556,3.1988890744768383,120.43816832503006,120.62495469913198,LOS,LOS,False,0.0,
465,182.60550272662425,51.36383819106962,49.76412185686726,1.5997163342023555,120.76356388203371,120.7991592268299,LOS,LOS,False,0.0,
466,187.9996103994614,50.36590719597225,47.268053833928356,3.0978533620438924,120.9310703612655,122.21655806297356,LOS,LOS,False,0.0,
467,193.3553177044651,51.509197235265646,47.31969949600076,4.189497739264887,121.191257688385,121.6282408475047,LOS,LOS,False,0.0,
468,198.76636315868492,50.99332935285902,48.40187827686678,2.5914510759922393,121.43533001633462,121.59624834626219,LOS,LOS,False,0.0,
469,195.79322376498368,50.097776600410924,47.44438205538185,2.653394545029073,121.31048501018651,122.39041237136983,LOS,LOS,False,0.0,
470,190.33609279759315,51.88717213582717,47.9219640605107,3.9652080753164682,121.0458982395015,121.54328500230645,LOS,LOS,False,0.0,
471,184.92049590872315,51.61059783990108,48.25998816376975,3.3506096761313344,120.8601857280782,121.6834520660413,LOS,LOS,False,0.0,
472,179.477275168033,50.38812387578387,47.49263689510878,2.895486980675088,120.52567488408114,122.0122866700922,LOS,LOS,False,0.0,
473,174.0487817271178,50.61764721779876,47.70198274046431,2.9156644773344524,120.3766001452852,122.2759881580088,LOS,LOS,False,0.0,
474,168.6448347070638,52.70677299695334,45.09116458580351,7.615608411149829,119.98530762294789,123.13142811964755,LOS,LOS,False,0.0,
475,163.24619927576447,53.45069927998775,46.357936321667324,7.092762958320428,119.7014660485232,123.49642952304352,LOS,LOS,False,0.0,
476,157.7995583717609,51.91618894207062,45.97419903218399,5.94198990988663,119.63831787836035,122.35639549855864,LOS,LOS,False,0.0,
477,152.3382913593175,52.59776917954719,46.1733964660542,6.424372713492993,119.11178440663073,122.51730539168838,LOS,LOS,False,0.0,
478,146.8586062445196,53.386720568226835,46.419265519683655,6.967455048543179,118.76933166852557,122.65053009848995,LOS,LOS,False,0.0,
479,141.4546293335119,54.59068420911254,47.379069496564306,7.211614712548233,118.45567110101582,122.69988732412483,LOS,LOS,False,0.0,
480,136.03351141304128,54.833174244402876,46.51307836297961,8.320095881423264,118.17935849657145,123.16382177164168,LOS,LOS,False,0.0,
481,130.63394198634327,55.081582565586686,46.294838112146294,8.786744453440392,117.81823653077326,123.22923278941563,LOS,LOS,False,0.0,
482,125.21031681967376,55.74200338521571,46.31854757184033,9.423455813375384,117.42980860194817,123.24985732748956,LOS,LOS,False,0.0,
483,119.83219704802096,54.84277944474842,45.84114639345078,9.001633051297645,116.99251902401036,123.26680251438101,LOS,LOS,False,0.0,
484,114.49420176014105,56.04022569944799,42.45434427472224,13.585881424725748,116.59713928632873,126.27540703784791,LOS,LOS,False,0.0,
485,109.11802246497616,55.121830104877304,44.58695306129138,10.534877043585922,116.25240037428824,123.38256085433709,LOS,LOS,False,0.0,
486,103.72551020121317,56.138469322390655,46.68705851431292,9.451410808077732,116.36030729907948,123.50946042605774,LOS,LOS,False,0.0,
487,98.25864080708635,57.475586600766746,45.13621796363601,12.33936863713074,115.41811416278178,124.46983428758224,LOS,LOS,False,0.0,
488,92.79314080778171,56.53333891918846,45.53486536046007,10.998473558728392,114.98287362211148,124.37805638938768,LOS,LOS,False,0.0,
489,87.32193485601087,57.328839827082874,45.22363410466491,12.105205722417963,114.25289818053936,124.62494883604164,LOS,LOS,False,0.0,
490,81.84753080352726,58.26652337476633,42.89618512573276,15.370338249033573,113.67859821814451,126.34780217549643,LOS,LOS,False,0.0,
491,76.30223124890236,58.65384778133254,43.55798047938386,15.09586730194868,113.05742500900114,125.1838568620756,LOS,LOS,False,0.0,
492,70.75024401645102,59.476436164876844,44.70239842374043,14.77403774113641,112.50330602983796,124.62135693694674,LOS,LOS,False,0.0,
493,65.18510393501452,60.41354086784299,41.08054974403854,19.332991123804447,111.71549253782179,127.30931960110965,LOS,LOS,False,0.0,
494,59.70980177713482,60.96470405442692,44.047335718822595,16.917368335604323,110.97759451964389,124.5416197113046,LOS,LOS,False,0.0,
495,54.23762355031862,61.84662319243333,45.35716125609641,16.489461936336916,110.34350844417547,124.5478070328571,LOS,LOS,False,0.0,
496,51.253511080271025,61.1512515862604,44.659989332162645,16.491262254097755,109.67627562987609,124.56848342581176,LOS,LOS,False,0.0,
497,56.786644544950775,60.276072673545755,43.653107976845945,16.62296469669981,110.51364921369995,125.65526388472647,LOS,LOS,False,0.0,
498,62.32263082156883,59.22149228793349,44.35188970896567,14.869602578967822,111.29255379494667,125.18417680534434,LOS,LOS,False,0.0,
499,67.84484948710137,59.03565462843617,43.84064576405543,15.195008864380739,112.03575505030129,125.31369089884247,LOS,LOS,False,0.0,
500,73.37815321934637,58.5118864302448,43.10757468046657,15.40431174977823,112.80581151357156,125.13740595167116,LOS,LOS,False,0.0,
501,78.92080270679449,57.35478582216305,44.271085500385524,13.083700321777528,113.93652285899043,125.01441485235677,LOS,LOS,False,0.0,
502,84.51182479232607,58.52301977250045,43.49341476198319,15.029605010517258,113.9561056096924,125.09325844385761,LOS,LOS,False,0.0,
503,90.08296287370598,56.38622677508154,43.71324965741411,12.672977117667429,114.50353265817199,125.24562511629364,LOS,LOS,False,0.0,
504,95.66396518583683,56.22094645133181,44.25084034541393,11.970106105917885,115.03836255539579,125.70786816707701,LOS,LOS,False,0.0,
505,101.26291883640476,53.82513356005268,44.89999752750157,8.925136032551109,115.6248963681973,125.43092872882407,LOS,LOS,False,0.0,
506,106.8437739093857,55.31660523777721,43.99961636103729,11.31698887673992,116.06080901180083,125.55164501395232,LOS,LOS,False,0.0,
507,112.4317685322168,55.23449059741317,44.52448120645302,10.710009390960153,116.45614507601486,125.9354929143736,LOS,LOS,False,0.0,
508,118.00128020219954,54.51118011146356,43.97082149975557,10.540358611707987,117.03697315407173,125.71136525297251,LOS,LOS,False,0.0,
509,123.5848487150823,54.479122770938204,43.04093862162058,11.438184149317621,117.2638887019319,125.72534132038872,LOS,LOS,False,0.0,
510,129.15658028066542,54.78771927561691,44.60549188873528,10.182227386881628,117.64858760239818,125.76448857598494,LOS,LOS,False,0.0,
511,134.72096495784706,53.45213374083525,43.60717590331389,9.844957837521363,118.01788591201988,125.84903002745362,LOS,LOS,False,0.0,
512,140.2922933138515,53.80389949282953,44.45223513276254,9.35166436006699,118.37224419374799,125.46831635452448,LOS,LOS,False,0.0,
513,145.92426405900903,52.84412147052459,44.8776977885441,7.966423681980494,118.77419454389843,125.58203617706016,LOS,LOS,False,0.0,
514,151.51318242647412,53.45635643116438,43.045731039194,10.410625391970378,119.09488690444392,125.57240873371998,LOS,LOS,False,0.0,
515,157.0021874931599,52.21705360837853,44.175702646676584,8.041350961701944,119.35435263752895,125.40900415405896,LOS,LOS,False,0.0,
516,162.47756192002572,52.727639896334104,43.53327932873576,9.194360567598345,119.73265370677076,125.73264678252806,LOS,LOS,False,0.0,
517,167.98022822314044,51.68854746591343,43.725787951616354,7.962759514297076,120.00829051906545,125.08113813945295,LOS,LOS,False,0.0,
518,173.50620687638406,50.634571007515454,43.85610247401397,6.778468533501481,120.23232093457412,126.30824941549106,LOS,LOS,False,0.0,
519,179.02997823213641,51.756490858813635,43.841458896671284,7.915031962142351,120.69477373053407,125.11222156134829,LOS,LOS,False,0.0,
520,184.56565185779036,51.46490833777291,45.294078349543746,6.1708299882291655,120.78942593119517,125.06268475514392,LOS,LOS,False,0.0,
521,190.09160479927505,50.46896931986998,43.879682701101274,6.589286618768703,121.16550532211615,124.92931984730944,LOS,LOS,False,0.0,
522,195.63863482637177,49.90561524351108,45.44771963576577,4.457895607745307,121.3060226061114,124.64698160662553,LOS,LOS,False,0.0,
523,198.87373383032963,50.296900200738705,43.48221666570478,6.814683535033922,121.48442110842502,125.5170777986492,LOS,LOS,False,0.0,
524,193.36222662883827,50.351432350480906,45.039800765985305,5.311631584495601,121.58838030465267,124.51165668588027,LOS,LOS,False,0.0,
525,187.78686384748966,50.3122511080835,44.60727384964099,5.704977258442511,120.94067966710698,124.67398218394023,LOS,LOS,False,0.0,
526,182.24478397341358,51.18620681719483,44.27442452232428,6.911782294870548,120.67390385653637,124.306711652406,LOS,LOS,False,0.0,
527,176.71747461160578,52.101692880345524,45.89317606941085,6.208516810934675,120.42934315538909,124.23856855160182,LOS,LOS,False,0.0,
528,171.21832114712447,50.72430601884376,45.50349319320895,5.220812825634809,120.4703576425381,124.21675927559832,LOS,LOS,False,0.0,
529,165.67324386964205,51.669260988864394,44.77243752594747,6.896823462916927,119.84644133816528,124.68751037687285,LOS,LOS,False,0.0,
530,160.10257165363785,52.838178991639566,45.34631898550536,7.491860006134203,119.53567864494563,124.12435857417692,LOS,LOS,False,0.0,
531,154.59811619050214,52.14792163997825,44.93276621954665,7.2151554204316,119.33538506269265,123.87405994070762,LOS,LOS,False,0.0,
532,149.02468380704858,53.321293969449286,44.89476043307998,8.426533536369305,118.99350638815886,124.55563533462123,LOS,LOS,False,0.0,
533,143.45175749761978,52.40691976105008,44.646479230953084,7.760440530096993,118.58082846891347,123.79212977013924,LOS,LOS,False,0.0,
534,137.84481572038763,53.454894827557084,46.092007253435625,7.362887574121459,118.28798156469607,123.88878997281861,LOS,LOS,False,0.0,
535,132.2712519616998,52.964356104058304,46.693463727543715,6.270892376514588,117.91878247124271,123.91671210600578,LOS,LOS,False,0.0,
536,126.64814935212776,55.266157218995986,46.14163398931666,9.124523229679326,117.52645541213084,123.70123348579908,LOS,LOS,False,0.0,
537,121.04394041444998,54.81937802649279,45.27407022216266,9.545307804330129,117.13112209921286,124.88834496334968,LOS,LOS,False,0.0,
538,115.45708077860971,57.145202160031914,44.45320432119353,12.691997838838383,116.70395774235983,123.15102044611872,LOS,LOS,False,0.0,
539,109.83868672613599,56.63667399833773,47.045086420350486,9.59158757798724,116.24604043226434,123.09521672043086,LOS,LOS,False,0.0,
540,104.23725150818557,55.6717115272114,46.22935513899627,9.442356388215131,115.8593117127626,122.9490038833961,LOS,LOS,False,0.0,
541,98.62028695733035,57.14638384944723,45.2176489988765,11.928734850570734,115.29258110491978,123.25284734091555,LOS,LOS,False,0.0,
542,92.9944044337892,57.20545285483136,46.58970677396624,10.615746080865115,114.77897264458305,122.94181366579132,LOS,LOS,False,0.0,
543,87.36483674146166,57.251151399116544,44.81217025970904,12.438981139407502,114.31068064801383,123.37064248662516,LOS,LOS,False,0.0,
544,81.74098510368518,59.153299885228165,45.28411941731004,13.869180467918127,113.65490273104913,123.1938922834525,LOS,LOS,False,0.0,
545,76.0762033756747,58.06689219718208,46.6001356568205,11.46675654036158,113.03958912248969,122.39707865591699,LOS,LOS,False,0.0,
546,70.43401490215538,59.71308667238024,46.75608355629116,12.957003116089084,112.36488042353761,122.65323227009969,LOS,LOS,False,0.0,
547,64.75975254321244,61.3663500824016,46.15298813790275,15.21336194449885,111.63449441775211,122.55968978779032,LOS,LOS,False,0.0,
548,59.104323325313004,59.810162750159414,46.391046566066734,13.41911618409268,110.84205401357325,122.08680164002116,LOS,LOS,False,0.0,
549,53.408047851229824,62.34423501976211,46.3943749110266,15.949860108735507,109.957213337156,122.02236984583375,LOS,LOS,False,0.0,
